,type,scope,iso6393,glottocode,aes_status,Wikipedia_Url,lang,family,dialects,speakers,regions,off_lang,rec_min_lang,level,macroarea,latitude,longitude,family_id,parent_id,bookkeeping,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids,name,Number of speakers,Degree of endangerment
1474,living,individual,daj,darf1239,not endangered,https://en.wikipedia.org/wiki/Nyala_language_(Sudan),"Daju, Dar Fur","['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Kir–Abbaian', '?', 'Daju', 'Western', 'Daju, Dar Fur']","['Nyala', 'Lagowa']","110,000 (2022)[1]","West Darfur, South Darfur, South Kordofan",,,language,Africa,12.2598,25.3127,daju1249,nyal1252,False,,,0.0,0.0,2.0,SD,Dar Fur Daju,,
1475,living,individual,dak,dako1258,shifting,https://en.wikipedia.org/wiki/Dakota_language,Dakota,"['Siouan', 'Western Siouan', 'Mississippi Valley Siouan', 'Dakotan', 'Sioux', 'Dakota']",,290 (2016)[1],"Primarily North Dakota and South Dakota, but also northern Nebraska, southern Minnesota; Northern Montana; southern Manitoba, southern Saskatchewan",,,language,North America,45.86,-96.58,siou1252,siou1253,False,,,0.0,0.0,2.0,CA US,Dakota,675.0,Definitely endangered
1476,living,individual,dal,daha1245,shifting,https://en.wikipedia.org/wiki/Dahalo_language,Dahalo,"['Afro-Asiatic', 'Cushitic', 'Lowland East', '?', 'Dahalo']",,580 (2019)[1],Coast Province,,,language,Africa,-2.1843,40.37,afro1255,east2699,False,,,0.0,0.0,0.0,KE,Dahalo,400.0,Severely endangered
1477,living,individual,dam,dama1268,extinct,https://en.wikipedia.org/wiki/Damakawa_language,Damakawa,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Kainji', 'Northwest Kainji', 'Damakawa']",,,Kebbi State,,,language,Africa,11.0808,5.4914,atla1278,clel1239,False,,,0.0,0.0,0.0,NG,Damakawa,,
1478,living,individual,dan,dani1285,not endangered,https://en.wikipedia.org/wiki/Danish_language,,,,,,,,language,Eurasia,54.8655,9.36284,indo1319,sout3248,False,,,0.0,0.0,8.0,DE DK FO GL,Danish,,
1479,living,individual,dao,daai1236,not endangered,https://en.wikipedia.org/wiki/Daai_language,Daai,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin-Naga', 'Kuki-Chin', 'Southern', 'Daai']",,"37,000 (2010)[1]",Myanmar,,,language,Eurasia,20.7347,93.7853,sino1245,daai1235,False,,,0.0,0.0,3.0,MM,Daai Chin,,
1480,living,individual,daq,dand1238,not endangered,,,,,,,,,language,Eurasia,18.7475,81.3598,drav1251,hill1257,False,,,0.0,0.0,2.0,IN,Dandami Maria,,
1481,living,individual,dar,darg1241,threatened,https://en.wikipedia.org/wiki/Dargwa_language,,,,,,,,,,,,,,,,,,,,,Dargwa,503523.0,Vulnerable
1482,living,individual,das,daho1238,shifting,https://en.wikipedia.org/wiki/Daho-Doo_language,Daho-Doo,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kru', 'Western Kru', 'Wee', 'Guere–Krahn', 'Daho-Doo']",,"(4,000 cited 1996)[1]",,,,language,Africa,5.72458,-7.3558,krua1234,guer1244,False,,,0.0,0.0,0.0,CI LR,Daho-Doo,,
1483,living,individual,dau,dars1235,shifting,https://en.wikipedia.org/wiki/Sila_language_(Chad),Daju Dar Sila,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '?', 'Southern Eastern', '?', 'Daju', 'Western', 'Daju Dar Sila']",,"70,000 (2000–2009)[1]",Daju Hills,,,language,Africa,11.9861,22.2013,daju1249,west2501,False,,,0.0,0.0,2.0,SD TD,Dar Sila Daju,,
1484,living,individual,dav,tait1250,not endangered,https://en.wikipedia.org/wiki/Taita_language,,,,,,,,language,Africa,-3.79347,38.57254,atla1278,tait1249,False,,,0.0,0.0,6.0,KE TZ,Taita,,
1485,living,individual,daw,dava1245,not endangered,https://en.wikipedia.org/wiki/Davaoe%C3%B1o_language,Davaoeño,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Greater Central Philippine', 'Central Philippine', 'Mansakan', 'Davaoeño']",,"150,000 (2005)[1]","Davao Region, Mindanao",,,language,Papunesia,7.22613,126.458,aust1307,mans1261,False,,,0.0,0.0,0.0,PH,Davawenyo,,
1486,living,individual,dax,dayi1244,nearly extinct,,,,,,,,,language,Australia,-13.1806,136.22,pama1250,sout3149,False,,,0.0,0.0,2.0,AU,Dayi,,
1487,living,individual,daz,daoo1238,shifting,,,,,,,,,language,Papunesia,-3.28643,136.421,nucl1709,auye1239,False,,,0.0,0.0,0.0,ID,Dao,,
1488,living,individual,dba,bang1363,shifting,https://en.wikipedia.org/wiki/Bangime_language,Bangime,['Language isolate'],,"3,500 (2017)[1]",Dogon cliffs,,,language,Africa,14.8116,-3.77092,,,False,,,0.0,0.0,0.0,ML,Bangime,,
1489,living,individual,dbb,deno1239,shifting,https://en.wikipedia.org/wiki/Deno_language,Deno,"['Afro-Asiatic', 'Chadic', 'West Chadic', 'Bole–Angas', 'Bole–Tangale (A.2)', 'Bole', ' (North)', 'Deno']",,"(6,000 cited 1995)[1]",Bauchi State,,,language,Africa,10.63147,10.43937,afro1255,kubi1240,False,,,0.0,0.0,0.0,NG,Deno,,
1490,living,individual,dbd,dadi1249,not endangered,https://en.wikipedia.org/wiki/Dadiya_language,Dadiya,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Waja–Kam', 'Waja', 'Dadiya']",,"70,000 (2014)[1]",,,,language,Africa,9.62705,11.3587,atla1278,nucl1371,False,,,0.0,0.0,4.0,NG,Dadiya,,
1491,living,individual,dbe,dabe1239,shifting,https://en.wikipedia.org/wiki/Dabe_language,Dabe,"['Foja Range', ' (Tor–Kwerba)\n', 'Orya–Tor', 'Tor', 'Tor Coast', 'Dabe']",,440 (2005)[1],West Papua,,,language,Papunesia,-2.05082,139.116,toro1256,coas1312,False,,,0.0,0.0,0.0,ID,Dabe,,
1492,living,individual,dbf,edop1238,threatened,,,,,,,,,language,Papunesia,-3.11078,137.387,lake1255,cent2110,False,,,0.0,0.0,0.0,ID,Edopi,,
1493,living,individual,dbg,dogu1235,threatened,https://en.wikipedia.org/wiki/Dogul_Dogon,Dogul Dogon,"['Niger–Congo', '?\n', 'Dogon', 'North Plateau', 'Dogul Dogon']",,"(16,000 cited 1998)[1]",Mali,,,language,Africa,14.5872,-3.56855,dogo1299,nort2824,False,,,0.0,0.0,0.0,ML,Dogul Dom Dogon,,
1494,living,individual,dbi,doka1242,threatened,https://en.wikipedia.org/wiki/Doka_language,Doka,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'Central', '\xa0?', 'North Plateau', '\xa0?', 'Doka']",,"11,000 (2000)[1]",Kaduna State,,,,,,,,,,,,,,,,Doka,,
1495,living,individual,dbj,idaa1241,threatened,https://en.wikipedia.org/wiki/Ida%27an_language,Ida'an,"['Austronesian', 'Malayo-Polynesian', 'North Bornean', 'Sabahan', 'Northeast Sabahan', ""Ida'an""]",,"10,000 (2013)[1]","Lahad Datu, Kinabatangan, and Sandakan districts of Sabah",,,language,Papunesia,5.29059,118.515,aust1307,nort3172,False,,,0.0,0.0,3.0,MY,Ida'an,,
1496,living,individual,dbl,dyir1250,nearly extinct,https://en.wikipedia.org/wiki/Dyirbal_language,Dyirbal,"['Pama–Nyungan', 'Eastern Pama–Nyungan', 'Dyirbalic', 'Dyirbal']","['Jirrbal', 'Mamu', 'Girramay', 'Gulngay', 'Djirru', 'Ngadjan', 'Walmalbarra', '[2]']",21 (2021 census)[1],Northeast Queensland,,,language,Australia,-17.4516,145.544,pama1250,pama1250,False,,,0.0,0.0,5.0,AU,Dyirbal,5.0,Critically endangered
1497,living,individual,dbm,dugu1249,shifting,,,,,,,,,language,Africa,10.05,10.21,atla1278,jara1275,False,,,0.0,0.0,4.0,NG,Duguri,,
1498,living,individual,dbn,duri1243,moribund,https://en.wikipedia.org/wiki/Duriankari_language,Duriankari,"['? ', ""South Bird's Head"", 'Inanwatan–Duriankere', 'Duriankari']",,,"Salawati, Sorong Regency, Southwest Papua",,,language,Papunesia,-1.38946,130.925,inan1242,inan1242,False,,,0.0,0.0,0.0,ID,Duriankere,30.0,Critically endangered
1499,living,individual,dbo,dulb1238,extinct,https://en.wikipedia.org/wiki/Dulbu_language,Dulbu,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', 'Mbam', '-', 'Bube', '-', 'Jarawan', 'Jarawan', 'Nigerian Jarawan', 'Jaku–Gubi', 'Dulbu']",,"(54 cited 1987, now probably few speakers 


Per 2024 census data, only five fluent speakers of Dulbu left (5 (2024)[1]",Bauchi State,,,language,Africa,10.1911,9.94759,atla1278,jaku1245,False,,,0.0,0.0,0.0,NG,Dulbu,100.0,Critically endangered
1500,living,individual,dbp,duwa1244,not endangered,https://en.wikipedia.org/wiki/%C6%8Auwai_language,Ɗuwai,"['Afro-Asiatic', 'Chadic', 'West Chadic', 'Bade–Warji', 'Bade', ' (B.1)', 'Ɗuwai']",,"11,000 (2000)[1]","Yobe State, Kano State",,,language,Africa,12.803,11.3367,afro1255,west2710,False,,,0.0,0.0,0.0,NG,Duwai,,
1501,living,individual,dbq,nucl1683,threatened,https://en.wikipedia.org/wiki/Daba_language,Daba,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Daba languages', ' (A.7)', 'South', 'Daba']","['Daba', 'Mazagway', ' (Musgoy)', 'Nive', 'Pologozom', 'Tpala (Kola)']","25,000 (2007)[1]",Far North Province; Adamawa State,,,language,Africa,10.3521,13.6318,afro1255,daba1262,False,,,0.0,0.0,2.0,CM NG,Daba,,
1502,living,individual,dbr,daba1260,threatened,https://en.wikipedia.org/wiki/Dabarre_language,Dabarre,"['Afro-Asiatic', 'Cushitic', 'Lowland East', 'Somali', 'Digil', 'Dabarre']","['Dabarre', 'Iroole']","34,000 (2020)[1]","Bay, Lower Shabelle, Middle Juba",,,language,Africa,1.2179,43.3304,afro1255,daba1261,False,,,0.0,0.0,2.0,SO,Dabarre,,
1503,living,individual,dbt,bent1238,shifting,https://en.wikipedia.org/wiki/Ben_Tey_Dogon,Ben Tey,"['Niger–Congo', '?\n', 'Dogon', 'Nanga', 'Ben Tey']",,"3,000 (2004/2005) to 2,000 (2011)[1]",Mali,,,language,Africa,14.78,-2.94,dogo1299,nang1263,False,,,0.0,0.0,0.0,ML,Ben Tey Dogon,,
1504,living,individual,dbu,bond1248,threatened,https://en.wikipedia.org/wiki/Bondum_Dogon,Bondum Dogon,"['Niger–Congo', '?\n', 'Dogon', 'North Plateau', 'Bondum Dogon']",,"(25,000 cited 1998)[1]",Mali,,,,,,,,,,,,,,,,Bondum Dom Dogon,,
1505,living,individual,dbv,dung1254,shifting,https://en.wikipedia.org/wiki/Dungu_language,Dungu,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Kainji', 'East Kainji', 'Dungu']",,"1,100 (2000)[1]",Kaduna State,,,language,Africa,10.5043,8.19543,unat1236,atla1280,False,,,0.0,0.0,0.0,NG,Dungu,,
1506,living,individual,dbw,bank1259,shifting,https://en.wikipedia.org/wiki/Bankan_Tey_Dogon,Bankan Tey,"['Niger–Congo', '?\n', 'Dogon', 'Nanga', 'Bankan Tey']",,"(1,300 cited 1998 census)[1]",Mali,,,language,Africa,15.06,-2.92,dogo1299,nang1263,False,,,0.0,0.0,0.0,ML,Bankan Tey Dogon,,
1507,living,individual,dby,dibi1240,shifting,https://en.wikipedia.org/wiki/Dibiyaso_language,Dibiyaso,"['Bosavi', ' or unclassified\n', 'Dibiyaso']",,"2,000 (2000 census)[1]","Western Province, Papua New Guinea",,,language,Papunesia,-7.82096,142.779,,,False,,,0.0,0.0,0.0,PG,Dibiyaso,,
1508,living,individual,dcc,decc1239,not endangered,https://en.wikipedia.org/wiki/Deccani_language,,,,,,,,,,,,,,,,,,,,,Deccan,,
1509,extinct,individual,dcr,nege1244,extinct,https://en.wikipedia.org/wiki/Negerhollands,Negerhollands,"['Dutch Creole', 'Negerhollands']",,,U.S. Virgin IslandsBritish Virgin Islands,,,,,,,,,,,,,,,,Negerhollands,,
1510,extinct,individual,dda,,,,,,,,,,,,,,,,,,,,,,,,Dadi Dadi,,
1511,living,individual,ddd,dong1294,threatened,,,,,,,,,language,Africa,4.43426,33.2429,nilo1247,dong1301,False,,,0.0,0.0,0.0,SS,Dongotono,6219.0,Vulnerable
1512,living,individual,dde,doon1238,not endangered,,,,,,,,,language,Africa,-4.30483,13.5641,atla1278,nort3267,False,,,0.0,0.0,0.0,CD CG,Doondo,,
1513,living,individual,ddg,fata1247,not endangered,https://en.wikipedia.org/wiki/Fataluku_language,Fataluku,"['Trans–New Guinea', '\xa0?\n', 'West Bomberai', '\xa0?', 'Timor–Alor–Pantar', 'Eastern Timor', 'Oirata–Fataluku', 'Fataluku–', 'Rusenu', 'Fataluku']",,"48,000 (2020)[1]regional usage",Eastern East Timor,,East Timor,language,Papunesia,-8.49464,127.08,timo1261,fata1246,False,,,0.0,0.0,0.0,TL,Fataluku,,
1514,living,individual,ddi,diod1237,not endangered,https://en.wikipedia.org/wiki/Diodio_language,Diodio,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Papuan Tip', 'Nuclear Papuan Tip', ""North Papuan Mainland – D'Entrecasteaux"", 'Bwaidoga', 'Diodio']",,"2,200 (2000)[1]",Milne Bay Province (Goodenough Island),,,,,,,,,,,,,,,,West Goodenough,,
1515,living,individual,ddj,jaru1254,shifting,https://en.wikipedia.org/wiki/Djaru_language,Djaru,"['Pama–Nyungan', 'Ngumpin–Yapa', 'Ngumbin', 'Djaru']","['Djaru (Tjaru)', 'Wawarl', 'Njininj (Nyininy)']",217 (2016 census)[1],southeast Kimberley,,,language,Australia,-18.3288,128.262,pama1250,west3005,False,,,0.0,0.0,4.0,AU,Jaru,,
1516,living,individual,ddn,dend1243,not endangered,https://en.wikipedia.org/wiki/Dendi_language,Dendi,"['Nilo-Saharan', '?\n', 'Songhay', 'Southern', 'Dendi']",,"440,000 (2000-2021)[1]",West Africa,, Benin,language,Africa,11.6682,3.49109,song1307,zarm1240,False,,,0.0,0.0,0.0,BJ NE NG,Dendi (Benin),,
1517,living,individual,ddo,dido1241,shifting,https://en.wikipedia.org/wiki/Tsez_language,Tsez,"['Northeast Caucasian', 'Tsezic', 'Tsez–Hinukh', 'Tsez']",,"13,000 (2010 census)[1]",Southern Dagestan,,,,,,,,,,,,,,,,Dido,,
1518,extinct,individual,ddr,dhud1236,extinct,https://en.wikipedia.org/wiki/Dhudhuroa_language,Dhudhuroa,"['Pama–Nyungan', 'Gippsland', 'Dhudhuroa']",,,"North-eastern Victoria, Australia",,,language,Australia,-36.95881441,147.0450379,pama1250,dhud1237,False,,,0.0,0.0,0.0,AU,Dhudhuroa,,
1519,living,individual,dds,donn1239,not endangered,,,,,,,,,language,Africa,14.34019,-3.51468,dogo1299,esca1235,False,,,0.0,0.0,0.0,ML,Donno So Dogon,,
1520,living,individual,ddw,dawe1237,shifting,https://en.wikipedia.org/wiki/Dawera-Daweloor_language,Dawera-Daweloor,"['Austronesian', 'Malayo-Polynesian', ' (MP)', 'Central–Eastern MP', 'Babar', 'North Babar', 'Dawera-Daweloor']",,"1,300 (2007)[1]",Maluku,,,language,Papunesia,-7.76324,130.06,aust1307,nort2859,False,,,0.0,0.0,0.0,ID,Dawera-Daweloor,,
1521,living,individual,dec,dagi1241,not endangered,https://en.wikipedia.org/wiki/Dagik_language,Dagik,"['Niger–Congo', '?\n', 'Kordofanian', 'Talodi–Heiban', 'Talodi', 'Ngile–Dengebu', 'Dagik']","['Arreme', 'Adobu', 'Tosari']","67,000 (2022)[1]",Nuba Hills,,,language,Africa,10.583,29.9404,narr1279,ngil1241,False,,,0.0,0.0,0.0,SD,Dagik,,
1522,living,individual,ded,dedu1240,not endangered,https://en.wikipedia.org/wiki/Dedua_language,Dedua,"['Trans–New Guinea', 'Finisterre–Huon', 'Huon', 'Eastern Huon', 'Dedua']",,"6,500 (2000 census)[1]","Huon Peninsula, Morobe Province",,,language,Papunesia,-6.38206,147.627,nucl1709,pind1245,False,,,0.0,0.0,2.0,PG,Dedua,,
1523,living,individual,dee,dewo1238,shifting,https://en.wikipedia.org/wiki/Dewoin_language,Dewoin,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kru', 'Western', 'Bassa', 'Dewoin']",,"17,000 (2020)[1]",,,,language,Africa,6.56113,-10.9076,krua1234,bass1262,False,,,0.0,0.0,0.0,LR,Dewoin,,
1524,living,individual,def,dezf1238,nearly extinct,https://en.wikipedia.org/wiki/Dezfuli_dialect,Dezfuli,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Southwestern', 'Persid', 'Dezfuli-', 'Shushtari', 'Dezfuli']",,(undated figure of Very few)[1],Khuzestan,,,,,,,,,,,,,,,,Dezfuli,,
1525,living,individual,deg,dege1246,not endangered,https://en.wikipedia.org/wiki/Degema_language,Dẹgẹma,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta–Congo', 'Volta–Niger', 'yeai', 'Akpes', '–', 'Edoid', 'Edoid', 'Delta Edoid', 'Degema–', 'Engenni', 'Dẹgẹma']",,"(10,000 cited 1999)[1]",Rivers State,,,language,Africa,4.73373,6.80991,atla1278,dege1249,False,,,0.0,0.0,2.0,NG,Degema,,
1526,living,individual,deh,dehw1238,not endangered,https://en.wikipedia.org/wiki/Dehwari_language,Dehwari,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western Iranian', 'Southwestern Iranian', 'Persian', 'Dehwari']",,"19,000 (2018)[1]",Balochistan province: Kalat and Mastung,,,language,Eurasia,29.5205,66.5977,indo1319,east2745,False,,,0.0,0.0,0.0,PK,Dehwari,,
1527,living,individual,dei,demi1242,shifting,https://en.wikipedia.org/wiki/Demisa_language,Demisa,"['East Geelvink Bay', '\nBauzi–Demisa', 'Demisa']",,400 (2000)[1],Indonesian Papua,,,language,Papunesia,-2.54564,136.694,geel1240,geel1240,False,,,0.0,0.0,0.0,ID,Demisa,450.0,Definitely endangered
1528,living,individual,dek,dekk1240,threatened,https://en.wikipedia.org/wiki/Dek_language,,,,,,,,language,Africa,11.0183,14.4833,unat1236,atla1280,False,,,0.0,0.0,0.0,CM,Dek,,
1529,living,macrolanguage,del,,,,,,,,,,,,,,,,,,,,,,,,Delaware,,
1530,living,individual,dem,demm1245,shifting,https://en.wikipedia.org/wiki/Dem_language,Dem,"['Trans–New Guinea', 'West Papuan Highlands', ' (Irian Highlands)', 'Amung–Dem', 'Dem']",,"(1,000 cited 1987)[1]",Papua: Western highlands along Rouffaer River headwaters,,,language,Papunesia,-3.72183,137.632,,,False,,,0.0,0.0,0.0,ID,Dem,,
1531,living,macrolanguage,den,,,,,,,,,,,,,,,,,,,,,,,,Slave (Athapascan),,
1532,extinct,individual,dep,pidg1246,extinct,,,,,,,,,language,North America,38.569,-75.463,pidg1258,delw1234,False,,,0.0,0.0,0.0,US,Pidgin Delaware,,
1533,living,individual,deq,dend1242,not endangered,,,,,,,,,language,Africa,4.48146,22.566,atla1278,nucl1737,False,,,0.0,0.0,0.0,CD CF,Dendi (Central African Republic),,
1534,living,individual,der,deor1238,shifting,https://en.wikipedia.org/wiki/Deori_language,Deori,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Sal', 'Boro-Garo', 'Deori']",,"32,376 (2011 census)[1]","Assam, Arunachal Pradesh",,,language,Eurasia,26.86152,93.70572,sino1245,bodo1279,False,,,0.0,0.0,0.0,IN,Deori,28000.0,Definitely endangered
1535,living,individual,des,desa1247,shifting,https://en.wikipedia.org/wiki/Desano_language,Desano,"['Tucanoan', '\nEastern', 'Central', 'Desano–Siriano', 'Desano']",,"3,000 (2001-2012)[1]",Amazonas,,,language,South America,0.58157,-69.4955,tuca1253,siri1280,False,,,0.0,0.0,0.0,BR CO,Desano,,
1536,living,individual,deu,stan1295,not endangered,https://en.wikipedia.org/wiki/German_language,,,,,,,,language,Eurasia,48.649,12.4676,indo1319,glob1243,False,,,0.0,0.0,3.0,AT BE CH CZ DE DK FR HU IT LI LU NL PL RO SI SK,German,,
1537,living,individual,dev,domu1246,not endangered,https://en.wikipedia.org/wiki/Domung_language,,,,,,,,language,Papunesia,-5.81856,146.682,nucl1709,bwan1242,False,,,0.0,0.0,0.0,PG,Domung,,
1538,living,individual,dez,deng1250,not endangered,https://en.wikipedia.org/wiki/Dengese_language,Dengese,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone C', ')', 'Tetela', ' (C.70)', 'Dengese']",,"8,600 (2000)[1]",Northern Kasai Oriental Province,,,language,Africa,-3.26337,21.4194,atla1278,nkut1240,False,,,0.0,0.0,0.0,CD,Dengese,,
1539,living,individual,dga,sout2789,not endangered,https://en.wikipedia.org/wiki/Dagaare_language,,,,,,,,,,,,,,,,,,,,,Southern Dagaare,,
1540,living,individual,dgb,buno1241,shifting,https://en.wikipedia.org/wiki/Budu_Dogon,Budu Dogon,"['Niger–Congo', '?\n', 'Dogon', 'West', 'Budu Dogon']",,"1,000 (2005)[1]",Mali,,,language,Africa,14.43,-3.49,dogo1299,pena1272,False,,,0.0,0.0,0.0,ML,Bunoge Dogon,,
1541,living,individual,dgc,casi1235,shifting,https://en.wikipedia.org/wiki/Casiguran_Dumagat_Agta,Casiguran Agta,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Northern Luzon', 'Northeastern Luzon', 'Southern', 'Casiguran Agta']",['Nagtipunan Agta'],(610 cited 1989)[1],Luzon,,,,,,,,,,,,,,,,Casiguran Dumagat Agta,,
1542,living,individual,dgd,daga1272,not endangered,,,,,,,,,language,Africa,11.6839,-2.48569,atla1278,sout3209,False,,,0.0,0.0,0.0,BF,Dagaari Dioula,,
1543,living,individual,dge,dege1247,threatened,https://en.wikipedia.org/wiki/Degenan_language,,,,,,,,language,Papunesia,-5.70892,146.572,nucl1709,dege1250,False,,,0.0,0.0,2.0,PG,Degenan,,
1544,living,individual,dgg,doga1238,shifting,https://en.wikipedia.org/wiki/Doga_language,Doga,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Papuan Tip', 'Are–Taupota', 'Are', 'Doga']",,200 (2000)[1],"Milne Bay Province, tip of Cape Vogel",,,language,Papunesia,-9.63698,149.841,aust1307,ared1234,False,,,0.0,0.0,0.0,PG,Doga,200.0,Definitely endangered
1545,living,individual,dgh,dghw1239,not endangered,https://en.wikipedia.org/wiki/Dghwede_language,Dghweɗe,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Wandala–Mafa', 'Wandala', ' (A.4)', 'West', 'Dghweɗe']",,"(30,000 cited 1980)[1]",Borno State,,,language,Africa,11.05751,13.77847,afro1255,dghw1240,False,,,0.0,0.0,0.0,CM NG,Dghwede,,
1546,living,individual,dgi,nort2780,not endangered,,,,,,,,,language,Africa,11.0441,-3.0124,atla1278,nort3237,False,,,0.0,0.0,3.0,BF GH,Northern Dagara,,
1547,living,individual,dgk,dagb1248,not endangered,https://en.wikipedia.org/wiki/Dagba_language,Dagba,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Bongo–Bagirmi', 'Sara languages', 'East', 'Dagba']",,"44,000 (2007)[1]",,,,language,Africa,8.84278,18.4847,cent2225,sido1234,False,,,0.0,0.0,0.0,CF TD,Dagba,,
1548,living,individual,dgl,dong1288,threatened,https://en.wikipedia.org/wiki/Dongolawi_language,Dongolawi,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Northern Eastern', 'Nubian', 'Central', 'Dongolawi']",,"35,000 (2023)[1]",Nile River,,,,,,,,,,,,,,,,Andaandi,,
1549,extinct,individual,dgn,dago1245,extinct,,,,,,,,,language,Australia,-15.764,132.379,yang1287,yang1287,False,,,0.0,0.0,0.0,AU,Dagoman,,
1550,living,individual,dgo,dogr1250,not endangered,https://en.wikipedia.org/wiki/Dogri_language,,,,,,,,,,,,,,,,,,,,,Dogri (individual language),,
1551,living,individual,dgr,dogr1252,shifting,https://en.wikipedia.org/wiki/Dogrib_language,Dogrib,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Northern Athabaskan', 'Dogrib']",['Wıı̀lıı̀deh Yatıı̀'],"1,735, 90% of ethnic population (2016 census)[1]",Northwest Territories,Northwest Territories[2],,language,North America,63.17,-117.25,atha1245,hare1243,False,,,0.0,0.0,0.0,CA,Dogrib,1675.0,Vulnerable
1552,living,individual,dgs,dogo1294,not endangered,https://en.wikipedia.org/wiki/Dogoso_language,Dogoso,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Gur', 'Southern Gur', 'Dogoso–Khe', 'Dogoso']",,"(9,000 cited 1999)[1]","Burkina Faso, Ivory Coast",,,language,Africa,10.0489,-4.35805,atla1278,dogo1293,False,,,0.0,0.0,0.0,BF CI,Dogoso,,
