Unnamed: 0,iso6393,glottocode,aes_status,Wikipedia_Url
2492,ije,bise1238,shifting,https://en.wikipedia.org/wiki/Biseni_language
2493,ijj,edei1245,not endangered,
2494,ijn,kala1381,not endangered,https://en.wikipedia.org/wiki/Kalabari_language
2495,ijs,sout2774,threatened,https://en.wikipedia.org/wiki/Southeast_Ijo
2496,ike,east2534,threatened,
2497,iki,ikoo1245,not endangered,https://en.wikipedia.org/wiki/Iko_language
2498,ikk,ikaa1238,not endangered,https://en.wikipedia.org/wiki/Ika_language_(Nigeria)
2499,ikl,ikul1238,not endangered,https://en.wikipedia.org/wiki/Kulu_language
2500,iko,olul1245,threatened,https://en.wikipedia.org/wiki/Ikom_language
2501,ikp,ikpe1243,not endangered,https://en.wikipedia.org/wiki/Ikpeshi_language
2502,ikr,ikar1243,extinct,https://en.wikipedia.org/wiki/Ikarranggal_language
2503,iks,inui1247,moribund,https://en.wikipedia.org/wiki/Inuit_Sign_Language
2504,ikt,west2618,threatened,https://en.wikipedia.org/wiki/Inuvialuktun
2505,ikv,ikug1238,not endangered,https://en.wikipedia.org/wiki/Iku_language
2506,ikw,ikwe1242,not endangered,https://en.wikipedia.org/wiki/Ikwerre_language
2507,ikx,ikkk1242,threatened,https://en.wikipedia.org/wiki/Ik_language
2508,ikz,ikiz1238,not endangered,https://en.wikipedia.org/wiki/Ikizu_language
2509,ila,ilea1237,threatened,https://en.wikipedia.org/wiki/Ile_Ape_language
2510,ilb,ilaa1246,not endangered,https://en.wikipedia.org/wiki/Ila_language
2511,ilg,gari1253,extinct,https://en.wikipedia.org/wiki/Ilgar_language
2512,ili,ilit1241,nearly extinct,https://en.wikipedia.org/wiki/Ili_Turki_language
2513,ilk,ilon1239,threatened,https://en.wikipedia.org/wiki/Bugkalot_language
2514,ilm,saba1284,threatened,
2515,ilo,ilok1237,not endangered,https://en.wikipedia.org/wiki/Ilocano_language
2516,ils,inte1259,extinct,https://en.wikipedia.org/wiki/International_Sign
2517,ilu,iliu1237,threatened,
2518,ilv,ilue1241,shifting,https://en.wikipedia.org/wiki/Ilue_language
2519,ima,mala1457,not endangered,https://en.wikipedia.org/wiki/Mala_Malasar_language
2520,imi,anam1248,not endangered,https://en.wikipedia.org/wiki/Anamgura_language
2521,iml,milu1241,extinct,https://en.wikipedia.org/wiki/Miluk_language
2522,imn,imon1245,shifting,https://en.wikipedia.org/wiki/Imonda_language
2523,imo,imbo1238,not endangered,
2524,imr,imro1237,shifting,https://en.wikipedia.org/wiki/Imroing_language
2525,imy,mily1238,extinct,https://en.wikipedia.org/wiki/Milyan_language
2526,ina,inte1239,N/A,https://en.wikipedia.org/wiki/Interlingua
2527,inb,inga1252,shifting,https://en.wikipedia.org/wiki/Inga_Kichwa
2528,ind,indo1316,not endangered,https://en.wikipedia.org/wiki/Indonesian_language
2529,ing,dege1248,moribund,https://en.wikipedia.org/wiki/Deg_Xinag_language
2530,inh,ingu1240,threatened,https://en.wikipedia.org/wiki/Ingush_language
2531,inj,jung1240,shifting,
2532,inl,indo1291,shifting,
2533,inm,mina1279,extinct,https://en.wikipedia.org/wiki/Minaean_language
2534,inn,isin1239,nearly extinct,https://en.wikipedia.org/wiki/Isinai_language
2535,ino,inok1238,not endangered,https://en.wikipedia.org/wiki/Inoke_language
2536,inp,inap1242,nearly extinct,https://en.wikipedia.org/wiki/I%C3%B1apari_language
2537,ins,indi1237,not endangered,https://en.wikipedia.org/wiki/Indo-Pakistani_Sign_Language
2538,int,inth1238,not endangered,https://en.wikipedia.org/wiki/Intha-Danu_language
2539,inz,ines1240,extinct,
2540,ior,inor1238,not endangered,https://en.wikipedia.org/wiki/Inor_language
2541,iou,tuma1250,not endangered,https://en.wikipedia.org/wiki/Tuma-Irumu_language
2542,iow,iowa1245,extinct,https://en.wikipedia.org/wiki/Chiwere_language
2543,ipi,ipil1240,not endangered,https://en.wikipedia.org/wiki/Ipili_language
2544,ipo,ipik1244,shifting,https://en.wikipedia.org/wiki/Ipiko_language
2545,iqu,iqui1243,nearly extinct,https://en.wikipedia.org/wiki/Iquito_language
2546,ire,ires1239,shifting,https://en.wikipedia.org/wiki/Yeresiam_language
2547,irh,irar1238,threatened,https://en.wikipedia.org/wiki/Irarutu_language
2548,iri,irig1241,threatened,https://en.wikipedia.org/wiki/Rigwe_language
2549,irk,iraq1241,not endangered,https://en.wikipedia.org/wiki/Iraqw_language
2550,irn,iran1263,moribund,https://en.wikipedia.org/wiki/Irantxe_language
2551,irr,irrr1240,not endangered,
2552,iru,irul1243,shifting,https://en.wikipedia.org/wiki/Irula_language
2553,irx,kamb1302,shifting,https://en.wikipedia.org/wiki/Kamberau_language
2554,iry,iray1237,threatened,https://en.wikipedia.org/wiki/Iraya_language
2555,isa,isab1240,threatened,https://en.wikipedia.org/wiki/Isabi_language
2556,isc,isco1239,nearly extinct,https://en.wikipedia.org/wiki/Iskonawa_language
2557,isd,isna1241,not endangered,https://en.wikipedia.org/wiki/Isnag_language
2558,ise,ital1275,not endangered,https://en.wikipedia.org/wiki/Italian_Sign_Language
2559,isg,iris1235,not endangered,https://en.wikipedia.org/wiki/Irish_Sign_Language
2560,ish,esan1238,not endangered,https://en.wikipedia.org/wiki/Esan_language
2561,isi,nkem1242,not endangered,https://en.wikipedia.org/wiki/Nkem-Nkum_language
2562,isk,ishk1246,shifting,
2563,isl,icel1247,not endangered,https://en.wikipedia.org/wiki/Icelandic_language
2564,ism,masi1265,moribund,https://en.wikipedia.org/wiki/Masimasi_language
2565,isn,isan1243,threatened,https://en.wikipedia.org/wiki/Isanzu_language
2566,iso,isok1239,not endangered,https://en.wikipedia.org/wiki/Isoko_language
2567,isr,isra1236,not endangered,https://en.wikipedia.org/wiki/Israeli_Sign_Language
2568,ist,istr1244,moribund,https://en.wikipedia.org/wiki/Istriot_language
2569,isu,isum1240,threatened,https://en.wikipedia.org/wiki/Isu_language
2570,ita,ital1282,not endangered,https://en.wikipedia.org/wiki/Italian_language
2571,itb,bino1237,not endangered,
2572,itd,sout3241,not endangered,https://en.wikipedia.org/wiki/Nonukan_Tidong_language
2573,ite,iten1243,moribund,https://en.wikipedia.org/wiki/Itene_language
2574,iti,inla1260,threatened,
2575,itk,jude1255,moribund,https://en.wikipedia.org/wiki/Judeo-Italian_languages
2576,itl,itel1242,moribund,https://en.wikipedia.org/wiki/Itelmen_language
2577,itm,itum1245,shifting,
2578,ito,iton1250,nearly extinct,https://en.wikipedia.org/wiki/Itonama_language
2579,itr,iter1241,shifting,https://en.wikipedia.org/wiki/Iteri_language
2580,its,isek1239,not endangered,https://en.wikipedia.org/wiki/Itsekiri_language
2581,itt,maen1235,not endangered,
2582,itv,itaw1240,not endangered,https://en.wikipedia.org/wiki/Itawis_language
2583,itw,itoo1242,not endangered,
2584,itx,itik1240,moribund,https://en.wikipedia.org/wiki/Itik_language
2585,ity,moya1235,not endangered,
2586,itz,itza1241,moribund,https://en.wikipedia.org/wiki/Itza%CA%BC_language
2587,ium,iumi1238,not endangered,https://en.wikipedia.org/wiki/Iu_Mien_language
2588,ivb,ibat1238,threatened,
2589,ivv,ivat1242,not endangered,https://en.wikipedia.org/wiki/Ivatan_language
2590,iwk,iwak1237,threatened,https://en.wikipedia.org/wiki/Iwaak_language
2591,iwm,iwam1256,shifting,https://en.wikipedia.org/wiki/Iwam_language
2592,iwo,iwur1240,shifting,https://en.wikipedia.org/wiki/Iwur_language
2593,iws,sepi1255,shifting,https://en.wikipedia.org/wiki/Sepik_Iwam_language
2594,ixc,ixca1245,nearly extinct,https://en.wikipedia.org/wiki/Ixcatec_language
2595,ixl,ixil1251,threatened,https://en.wikipedia.org/wiki/Ixil_language
2596,iya,iyay1238,not endangered,https://en.wikipedia.org/wiki/Iyayu_language
2597,iyo,mesa1245,not endangered,https://en.wikipedia.org/wiki/Mesaka_language
2598,iyx,yaka1274,not endangered,
2599,izh,ingr1248,moribund,https://en.wikipedia.org/wiki/Ingrian_language
2600,izr,izer1241,threatened,https://en.wikipedia.org/wiki/Izere_language
2601,izz,izii1239,not endangered,https://en.wikipedia.org/wiki/Izi_language
2602,jaa,jama1261,shifting,https://en.wikipedia.org/wiki/Mad%C3%AD_language
2603,jab,hyam1245,not endangered,https://en.wikipedia.org/wiki/Hyam_language
2604,jac,popt1235,threatened,https://en.wikipedia.org/wiki/Jakaltek_language
2605,jad,jaha1245,not endangered,https://en.wikipedia.org/wiki/Jahanka_language
2606,jae,yabe1254,threatened,https://en.wikipedia.org/wiki/Yabem_language
2607,jaf,jara1274,not endangered,https://en.wikipedia.org/wiki/Jara_language
2608,jah,jahh1242,shifting,https://en.wikipedia.org/wiki/Jah_Hut_language
2609,jaj,zaza1245,nearly extinct,https://en.wikipedia.org/wiki/Zazao_language
2610,jak,jaku1244,threatened,https://en.wikipedia.org/wiki/Jakun_language
2611,jal,yala1266,shifting,https://en.wikipedia.org/wiki/Yalahatan_language
2612,jam,jama1262,not endangered,https://en.wikipedia.org/wiki/Jamaican_Patois
2613,jan,jand1248,extinct,https://en.wikipedia.org/wiki/Janday_language
2614,jao,yany1243,moribund,https://en.wikipedia.org/wiki/Yanyuwa_language
2615,jaq,yaqa1246,threatened,https://en.wikipedia.org/wiki/Yaqay_language
2616,jas,newc1244,shifting,
2617,jat,jaka1245,extinct,https://en.wikipedia.org/wiki/Inku_language
2618,jau,yaur1239,shifting,https://en.wikipedia.org/wiki/Yaur_language
2619,jav,java1254,not endangered,https://en.wikipedia.org/wiki/Javanese_language
2620,jax,jamb1236,not endangered,https://en.wikipedia.org/wiki/Jambi_Malay
2621,jay,yann1237,shifting,https://en.wikipedia.org/wiki/Nhangu_language
2622,jaz,jawe1237,threatened,https://en.wikipedia.org/wiki/Jawe_language
2623,jbe,jude1262,moribund,https://en.wikipedia.org/wiki/Judeo-Berber_language
2624,jbi,badj1244,extinct,https://en.wikipedia.org/wiki/Badjiri_language
2625,jbj,aran1237,threatened,https://en.wikipedia.org/wiki/Dombano_language
2626,jbk,bari1298,not endangered,
2627,jbn,nafu1238,moribund,https://en.wikipedia.org/wiki/Nafusi_language
2628,jbr,jofo1235,threatened,https://en.wikipedia.org/wiki/Jofotek-Bromnya_language
2629,jbt,djeo1235,moribund,https://en.wikipedia.org/wiki/Djeoromitx%C3%AD_language
2630,jbu,juku1254,not endangered,https://en.wikipedia.org/wiki/Jukun_Takum_language
2631,jbw,yawi1239,extinct,
2632,jcs,jama1256,shifting,https://en.wikipedia.org/wiki/Jamaican_Country_Sign_Language
2633,jct,krym1236,nearly extinct,https://en.wikipedia.org/wiki/Krymchak_language
2634,jda,jadd1243,shifting,https://en.wikipedia.org/wiki/Jad_language
2635,jdg,jadg1238,not endangered,https://en.wikipedia.org/wiki/Jadgali_language
2636,jdt,jude1256,threatened,https://en.wikipedia.org/wiki/Judeo-Tat
2637,jeb,jebe1250,nearly extinct,https://en.wikipedia.org/wiki/Jebero_language
2638,jee,jeru1240,shifting,https://en.wikipedia.org/wiki/Jerung_language
2639,jeh,jehh1245,not endangered,https://en.wikipedia.org/wiki/Jeh_language
2640,jei,yeii1239,shifting,https://en.wikipedia.org/wiki/Yei_language
2641,jek,jeri1242,moribund,
2642,jel,yelm1242,moribund,https://en.wikipedia.org/wiki/Yelmek_language
2643,jen,dzaa1238,threatened,https://en.wikipedia.org/wiki/Jen_language
2644,jer,jere1244,not endangered,https://en.wikipedia.org/wiki/Zele_language
2645,jet,mane1266,shifting,https://en.wikipedia.org/wiki/Manem_language
2646,jeu,jonk1238,shifting,https://en.wikipedia.org/wiki/Jonkor_language
2647,jgb,ngbe1238,extinct,https://en.wikipedia.org/wiki/Ngbee_language
2648,jge,jude1258,not endangered,https://en.wikipedia.org/wiki/Judaeo-Georgian
2649,jgo,ngom1272,not endangered,https://en.wikipedia.org/wiki/Ngomba_language
2650,jhi,jeha1242,shifting,https://en.wikipedia.org/wiki/Jahai_language
2651,jhs,jhan1234,not endangered,https://en.wikipedia.org/wiki/Jhankot_Sign_Language
2652,jia,jina1244,threatened,https://en.wikipedia.org/wiki/Jina_language
2653,jib,jibu1239,not endangered,https://en.wikipedia.org/wiki/Jibu_language
2654,jic,toll1241,shifting,https://en.wikipedia.org/wiki/Tol_language
2655,jid,buuu1244,shifting,https://en.wikipedia.org/wiki/Bu_language
2656,jie,jilb1238,shifting,https://en.wikipedia.org/wiki/Jilbe_language
2657,jig,djin1251,moribund,https://en.wikipedia.org/wiki/Jingulu_language
2658,jih,shan1274,threatened,
2659,jii,jiid1238,threatened,https://en.wikipedia.org/wiki/Jiiddu_language
2660,jil,jili1241,not endangered,https://en.wikipedia.org/wiki/Jilim_language
2661,jim,jimi1254,shifting,https://en.wikipedia.org/wiki/Jimi_language_(Cameroon)
2662,jio,jiam1236,not endangered,https://en.wikipedia.org/wiki/Jiamao_language
2663,jiq,guan1266,not endangered,https://en.wikipedia.org/wiki/Khroskyabs_language
2664,jit,jita1239,not endangered,https://en.wikipedia.org/wiki/Jita_language
2665,jiu,youl1235,moribund,
2666,jiv,shua1257,threatened,https://en.wikipedia.org/wiki/Shuar_language
2667,jiy,buyu1238,shifting,
2668,jje,jeju1234,shifting,https://en.wikipedia.org/wiki/Jeju_language
2669,jjr,bank1257,not endangered,
2670,jka,kaer1234,threatened,https://en.wikipedia.org/wiki/Kaera_language
2671,jkm,mobw1234,threatened,
2672,jko,kubo1242,not endangered,https://en.wikipedia.org/wiki/Kubo_language
2673,jkp,paku1238,not endangered,
2674,jkr,koro1316,shifting,https://en.wikipedia.org/wiki/Koro_language_(India)
2675,jku,labi1245,threatened,https://en.wikipedia.org/wiki/Labir_language
2676,jle,ngil1242,threatened,https://en.wikipedia.org/wiki/Ngile_language
2677,jls,jama1263,not endangered,https://en.wikipedia.org/wiki/Jamaican_Sign_Language
2678,jma,dima1252,not endangered,https://en.wikipedia.org/wiki/Dima_language
2679,jmb,zumb1240,not endangered,https://en.wikipedia.org/wiki/Zumbun_language
2680,jmc,mach1266,not endangered,
2681,jmd,yamd1240,threatened,https://en.wikipedia.org/wiki/Yamdena_language
2682,jmi,jimi1255,moribund,https://en.wikipedia.org/wiki/Jimi_language_(Nigeria)
2683,jml,juml1238,not endangered,https://en.wikipedia.org/wiki/Jumli_language
2684,jmn,maku1273,not endangered,https://en.wikipedia.org/wiki/Makury_language
2685,jmr,kama1357,threatened,https://en.wikipedia.org/wiki/Kamara_language
2686,jms,mash1269,threatened,
2687,jmw,mouw1234,not endangered,
2688,jmx,west2643,threatened,
2689,jna,jang1254,shifting,
2690,jnd,jand1246,not endangered,https://en.wikipedia.org/wiki/Jandavra_language
2691,jng,yang1288,extinct,
2692,jni,janj1240,shifting,https://en.wikipedia.org/wiki/Janji_language
2693,jnj,yems1235,shifting,https://en.wikipedia.org/wiki/Yem_language
2694,jnl,rawa1264,shifting,https://en.wikipedia.org/wiki/Rawat_language
2695,jns,jaun1243,threatened,https://en.wikipedia.org/wiki/Jaunsari_language
2696,job,joba1238,threatened,
2697,jod,woje1238,not endangered,
2698,jor,jora1240,extinct,https://en.wikipedia.org/wiki/Jor%C3%A1_language
2699,jos,jord1238,not endangered,https://en.wikipedia.org/wiki/Levantine_Arabic_Sign_Language
2700,jow,jowu1238,not endangered,https://en.wikipedia.org/wiki/Jowulu_language
2701,jpn,nucl1643,not endangered,https://en.wikipedia.org/wiki/Japanese_language
2702,jpr,jude1257,extinct,https://en.wikipedia.org/wiki/Judeo-Persian
2703,jqr,jaqa1244,moribund,https://en.wikipedia.org/wiki/Jaqaru_language
2704,jra,jara1266,not endangered,https://en.wikipedia.org/wiki/Jarai_language
2705,jrr,jiru1238,not endangered,https://en.wikipedia.org/wiki/Jiru_language
2706,jrt,jort1240,threatened,https://en.wikipedia.org/wiki/Chakato_language
2707,jru,japr1238,moribund,https://en.wikipedia.org/wiki/Japreria_language
2708,jsl,japa1238,not endangered,https://en.wikipedia.org/wiki/Japanese_Sign_Language
2709,jua,juma1249,nearly extinct,
2710,jub,wann1241,not endangered,https://en.wikipedia.org/wiki/Wannu_language
2711,juc,jurc1239,extinct,https://en.wikipedia.org/wiki/Jurchen_language
2712,jud,woro1256,not endangered,
2713,juh,hone1235,moribund,https://en.wikipedia.org/wiki/H%C3%B5ne_language
2714,jui,ngad1257,extinct,https://en.wikipedia.org/wiki/Ngadjuri_language
2715,juk,wapa1235,not endangered,https://en.wikipedia.org/wiki/Wapan_language
2716,jul,jire1238,shifting,https://en.wikipedia.org/wiki/Jirel_language
2717,jum,jumj1238,not endangered,
2718,jun,juan1238,threatened,https://en.wikipedia.org/wiki/Juang_language
2719,juo,jiba1237,shifting,https://en.wikipedia.org/wiki/Jiba_language
2720,jup,hupd1244,not endangered,https://en.wikipedia.org/wiki/Hup_language
2721,jur,juru1256,shifting,https://en.wikipedia.org/wiki/Juruna_language
2722,jus,juml1239,threatened,https://en.wikipedia.org/wiki/Jumla_Sign_Language
2723,jut,juti1236,shifting,https://en.wikipedia.org/wiki/Jutlandic_dialect
2724,juu,juuu1243,shifting,https://en.wikipedia.org/wiki/Ju_language_(Chadic)
2725,juw,waph1238,shifting,https://en.wikipedia.org/wiki/W%C3%A3pha_language
2726,juy,jura1242,moribund,https://en.wikipedia.org/wiki/Juray_language
2727,jvd,javi1237,extinct,https://en.wikipedia.org/wiki/Javindo
2728,jvn,cari1276,not endangered,
2729,jwi,jwir1241,not endangered,https://en.wikipedia.org/wiki/Jwira-Pepesa_language
2730,jye,jude1267,threatened,https://en.wikipedia.org/wiki/Judeo-Yemeni_Arabic
2731,jyy,jaya1242,shifting,https://en.wikipedia.org/wiki/Jaya_language
2732,kaa,kara1467,not endangered,https://en.wikipedia.org/wiki/Karakalpak_language
2733,kab,kaby1243,threatened,https://en.wikipedia.org/wiki/Kabyle_language
2734,kac,kach1280,not endangered,https://en.wikipedia.org/wiki/Jingpho_language
2735,kad,kada1284,not endangered,https://en.wikipedia.org/wiki/Adara_language
2736,kae,keta1243,extinct,https://en.wikipedia.org/wiki/Luilang_language
2737,kaf,kats1235,shifting,https://en.wikipedia.org/wiki/Katso_language
2738,kag,kaja1250,threatened,https://en.wikipedia.org/wiki/Kajaman_language
2739,kah,kara1482,shifting,https://en.wikipedia.org/wiki/Fer_language
2740,kai,kare1348,not endangered,https://en.wikipedia.org/wiki/Karai-Karai_(language)
2741,kaj,jjuu1238,not endangered,https://en.wikipedia.org/wiki/Jju_language
2742,kak,ahin1234,not endangered,
2743,kal,kala1399,threatened,https://en.wikipedia.org/wiki/Greenlandic_language
2744,kam,kamb1297,not endangered,https://en.wikipedia.org/wiki/Kamba_language
2745,kan,nucl1305,not endangered,https://en.wikipedia.org/wiki/Kannada
2746,kao,xaas1235,not endangered,https://en.wikipedia.org/wiki/Kassonke_language
2747,kap,bezh1248,shifting,https://en.wikipedia.org/wiki/Bezhta_language
2748,kaq,capa1241,moribund,https://en.wikipedia.org/wiki/Capanahua_language
2749,kas,kash1277,not endangered,https://en.wikipedia.org/wiki/Kashmiri_language
2750,kat,nucl1302,not endangered,https://en.wikipedia.org/wiki/Georgian_language
2751,kav,nucl1668,extinct,https://en.wikipedia.org/wiki/Katuk%C3%ADna_language
2752,kaw,kawi1241,extinct,https://en.wikipedia.org/wiki/Kawi_language
2753,kax,kaoo1238,shifting,
2754,kay,kama1373,shifting,https://en.wikipedia.org/wiki/Kamayur%C3%A1_language
2755,kaz,kaza1248,not endangered,https://en.wikipedia.org/wiki/Kazakh_language
2756,kba,kala1379,extinct,https://en.wikipedia.org/wiki/Galaagu_language
2757,kbb,kaxu1237,moribund,
2758,kbc,kadi1248,shifting,https://en.wikipedia.org/wiki/Kadiweu_language
2759,kbd,kaba1278,threatened,https://en.wikipedia.org/wiki/Kabardian_language
2760,kbe,kanj1260,extinct,
2761,kbg,kham1283,shifting,
2762,kbh,cams1241,shifting,https://en.wikipedia.org/wiki/Cams%C3%A1_language
2763,kbi,kapt1235,moribund,https://en.wikipedia.org/wiki/Kaptiau_language
2764,kbj,kari1306,shifting,https://en.wikipedia.org/wiki/Kari_language
2765,kbk,gras1249,shifting,https://en.wikipedia.org/wiki/Grass_Koiari_language
2766,kbl,kane1243,not endangered,https://en.wikipedia.org/wiki/Kanembu_language
2767,kbm,iwal1237,not endangered,https://en.wikipedia.org/wiki/Iwal_language
