,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
322,Chuvash_Republic,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chuvash_Republic
323,Council_of_the_Haida_Nation,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Council_of_the_Haida_Nation
324,Balearic_Islands,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Balearic_Islands
325,Lithuanian,"Indo-European, Balto-Slavic, Baltic, East Baltic, Lithuanian","Indo-European, Balto-Slavic, Baltic, East Baltic, Lithuanian",Either:titlelittitle – Modern Lithuaniantitleolttitle – Old Lithuanian,lith1251,3.0 million ,Baltic, Lithuania European Union, Poland,https://en.wikipedia.org/wiki/Lithuanian_language
326,Gan,"Sino-Tibetan, Sinitic, Chinese, Gan","Sino-Tibetan, Sinitic, Chinese, Gan",gan,ganc1239,23 million ,"central and northern Jiangxi, eastern Hunan, eastern Hubei, southern Anhui, northwest Fujian",Unknown,Unknown,https://en.wikipedia.org/wiki/Gan_Chinese
327,Sylheti,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Sylheti","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Sylheti",syl,sylh1242,L1: 10 million ,Sylhet Division and Barak Valley[1],Unknown,Unknown,https://en.wikipedia.org/wiki/Sylheti_language
328,Republic_of_Poland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Poland
329,West_Java,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/West_Java
330,Ivatan,"Austronesian, Malayo-Polynesian, Philippine, Batanic, Ivatan","Austronesian, Malayo-Polynesian, Philippine, Batanic, Ivatan",Either:titleivvtitle – Ivatantitleivbtitle – Ibatan (Babuyan),ivat1242title  Ivatantitleibat1238title  Ibatan,,Batanes Islands,Regional language in the Philippines,Unknown,https://en.wikipedia.org/wiki/Ivatan_language
331,Lakha,"Sino-Tibetan, Tibeto-Kanauri, \xa0, Bodish, Tibetic, Dzongkha–Lhokä, Lakha","Sino-Tibetan, Tibeto-Kanauri, \xa0, Bodish, Tibetic, Dzongkha–Lhokä, Lakha",lkh,lakh1240,,Bhutan,Unknown,Unknown,https://en.wikipedia.org/wiki/Lakha_language
332,Sundanese,"Austronesian, Malayo-Polynesian, disputed:, Malayo-Sumbawan,  or , Greater North Borneo, Sundanese–, Baduy, Sundanese","Austronesian, Malayo-Polynesian, disputed:, Malayo-Sumbawan,  or , Greater North Borneo, Sundanese–, Baduy, Sundanese",Variously:titlesuntitle – Sundanesetitlebactitle – titleBaduy Sundanesetitleosntitle – titleOld Sundanese,sund1252,32 million ,"West Java, Banten, Jakarta, small parts of western Central Java, southern Lampung, also spoken by the Sundanese diaspora all over Indonesia and throughout the world.",Unknown,Unknown,https://en.wikipedia.org/wiki/Sundanese_language
333,States_and_union_territories_of_India,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/States_and_union_territories_of_India
334,Brittany,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Brittany
335,Provinces_of_the_Philippines,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Provinces_of_the_Philippines
336,Nunavut,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nunavut
337,Iranian_Plateau,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Iranian_Plateau
338,Sint_Maarten,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sint_Maarten
339,Laal,language isolate,language isolate,gdm,laal1242,750 ,"Gori, Damtar, Mailao villages in Moyen-Chari prefecture",Unknown,Unknown,https://en.wikipedia.org/wiki/Laal_language
340,Navajo,"Dené–Yeniseian, \n, Na-Dené, Athabaskan, Southern Athabaskan, Southwestern Apache, Western, Navajo","Dené–Yeniseian, \n, Na-Dené, Athabaskan, Southern Athabaskan, Southwestern Apache, Western, Navajo",nav,nava1243,"170,000 ","Arizona, New Mexico, Utah, Colorado",Unknown,Unknown,https://en.wikipedia.org/wiki/Navajo_language
341,Yiddish,"Indo-European, Germanic, West Germanic, High German, Yiddish","Indo-European, Germanic, West Germanic, High German, Yiddish",yidtitle – inclusive codetitleIndividual codes:titleyddtitle – Eastern Yiddishtitleyihtitle – Western Yiddish,,"≤600,000 ","Europe, Israel, North America, South America, other regions with Jewish populations[1]","
Russia (Jewish Autonomous Oblast)
","
Bosnia and Herzegovina
Israel
Netherlands
Poland
Romania
Sweden
Ukraine
Russia
Belaruscitation needed
",https://en.wikipedia.org/wiki/Yiddish
342,Georgian,"Kartvelian, Karto-Zan, Georgian","Kartvelian, Karto-Zan, Georgian",kat,nucl1302,Uknown,South Caucasus, Georgia,Unknown,https://en.wikipedia.org/wiki/Georgian_language
343,United_Kingdom_of_Great_Britain_and_Northern_Ireland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Northern_Ireland
344,Kurdish,"Indo-European, Indo-Iranian, Iranian, Western, Northwestern, Kurdish","Indo-European, Indo-Iranian, Iranian, Western, Northwestern, Kurdish",kurtitle – inclusive codetitleIndividual codes:titlekmrtitle – titleNorthern Kurdishtitleckbtitle – titleCentral Kurdishtitlesdhtitle – titleSouthern Kurdishtitlelkititle – titleLaki Kurdish,kurd1259,26 million ,"Kurdistan, Anatolia, Caucasus, Khorasan, Kurdish diaspora"," Iraqa
 Kurdistan Region
 Rojava", Armenia,https://en.wikipedia.org/wiki/Kurdish_languages
345,States_of_Austria,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/States_of_Austria
346,Sakhalin_Oblast,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sakhalin_Oblast
347,Montana,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Montana
348,East_New_Britain,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/East_New_Britain
349,Interlingue,Uknown,Uknown,ile,inte1260,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Interlingue
350,Ket,"Dené–Yeniseian, \n, Yeniseian, Northern Yeniseian, Ket","Dené–Yeniseian, \n, Yeniseian, Northern Yeniseian, Ket",ket,kett1243,153 ,Krasnoyarsk Krai,Unknown,Unknown,https://en.wikipedia.org/wiki/Ket_language
351,Republic_of_India,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_India
352,New_Caledonia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/New_Caledonia
353,Bolivia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bolivia
354,French_Republic,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/French_Republic
355,Nigeria,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nigeria
356,Catanduanes,Uknown,Uknown,Not provided,,Uknown,Bicol Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Catanduanes
357,Vanuatu,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Vanuatu
358,Teribe,"Chibchan, Talamanca, Teribe","Chibchan, Talamanca, Teribe",tfr,teri1250,"3,300 ","In Panama:Bocas del Toro Province, Chiriquí Province.In Costa Rica:Limón Province, Puntarenas Province.",Unknown,Unknown,https://en.wikipedia.org/wiki/Teribe_language
359,Belarusian,"Indo-European, Balto-Slavic, Slavic, East Slavic, Belarusian","Indo-European, Balto-Slavic, Slavic, East Slavic, Belarusian",bel,bela1254,5.1 million[1] ,," Belarus Poland (in Gmina Orla, Gmina Narewka, Gmina Czyże, Gmina Hajnówka and the town of  Hajnówka)
Union State
Collective Security Treaty Organization
", Czech Republic Ukraine,https://en.wikipedia.org/wiki/Belarusian_language
360,Guinea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Guinea
361,Luiseño,"Uto-Aztecan, Northern, Takic, , Cupan, Luiseño","Uto-Aztecan, Northern, Takic, , Cupan, Luiseño",lui,luis1253,Uknown,Southern California,Unknown,Unknown,https://en.wikipedia.org/wiki/Luise%C3%B1o_language
362,Javanese,"Austronesian, Malayo-Polynesian, Javanese","Austronesian, Malayo-Polynesian, Javanese",Variously:titlejavtitle – Javanesetitlejvntitle – Caribbean Javanesetitlejastitle – New Caledonian Javanesetitleosititle – titleOsingtitletestitle – titleTenggerese,java1253title  Javanesictitlejava1254,68 million ,,"Indonesia
Special Region of Yogyakarta (co-official with Indonesian)
",Unknown,https://en.wikipedia.org/wiki/Javanese_language
363,Tangerang,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tangerang
364,Tzotzil,"Mayan, Cholan–Tzeltalan, Tzeltalan, Tzotzil","Mayan, Cholan–Tzeltalan, Tzeltalan, Tzotzil",tzo,tzot1259,"550,000 ","Chiapas, Oaxaca, Veracruz",Unknown,Unknown,https://en.wikipedia.org/wiki/Tzotzil_language
365,Republic_of_Vanuatu,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Vanuatu
366,Heilongjiang,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Heilongjiang
367,Tanzania,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tanzania
368,Paratió,"Xukuruan, ","Xukuruan, ",Nonetitle (titlemistitle),para1322,Uknown,Brazil,Unknown,Unknown,https://en.wikipedia.org/wiki/Paratio_language
369,Oirata,"Trans–New Guinea, \xa0\n, West Bomberai, \xa0, Timor–Alor–Pantar, Eastern Timor, Oirata–Fataluku, Oirata","Trans–New Guinea, \xa0\n, West Bomberai, \xa0, Timor–Alor–Pantar, Eastern Timor, Oirata–Fataluku, Oirata",oia,oira1263,,"Maluku Islands (Kisar, Ambon)",Unknown,Unknown,https://en.wikipedia.org/wiki/Oirata_language
370,Montenegro,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Montenegro
371,Old English,"Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Anglic, Old English","Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Anglic, Old English",ang,olde1238,Uknown,"England (except Cornwall and the extreme north-west), southern and eastern Scotland, and some localities in the eastern fringes of modern Wales",Unknown,Unknown,https://en.wikipedia.org/wiki/Old_English
372,Xianyou_County,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Xianyou_County
373,Saurashtra,"Indo-European, Indo-Iranian, Indo-Aryan, Western Indo-Aryan, Gujarati, Saurashtra","Indo-European, Indo-Iranian, Indo-Aryan, Western Indo-Aryan, Gujarati, Saurashtra",saz,saur1248,"247,702 ","Tamil Nadu, Andhra Pradesh, Karnataka",Unknown,Unknown,https://en.wikipedia.org/wiki/Saurashtra_language
374,Autonomous_Communities_of_Spain,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Autonomous_Communities_of_Spain
375,Hebrew,"Afro-Asiatic, Semitic, West Semitic, Central Semitic, Northwest Semitic, Canaanite, Hebrew","Afro-Asiatic, Semitic, West Semitic, Central Semitic, Northwest Semitic, Canaanite, Hebrew",Variously:titlehebtitle – titleModern Hebrewtitlehbotitle – titleClassical Hebrewtitle (liturgical)titlesmptitle – titleSamaritan Hebrewtitle (liturgical)titleobmtitle – titleMoabitetitle (extinct)titlexdmtitle – titleEdomitetitle (extinct),hebr1246,Uknown,Land of Israel,Israel (as Modern Hebrew),"Poland
South Africa
Turkey
",https://en.wikipedia.org/wiki/Hebrew
376,Nuosu,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Nisoish, Nisoid, Nuosu","Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Nisoish, Nisoid, Nuosu","iiititle  Nuosu, Sichuan Yi",sich1238title  Sichuan Yi,2 million ,"Southern Sichuan, northern Yunnan",Unknown, China (YunUnknown province),https://en.wikipedia.org/wiki/Nuosu_language
377,Old Church Slavonic,"Indo-European, Balto-Slavic, Slavic, South Slavic, Eastern South Slavic, Old Church Slavonic","Indo-European, Balto-Slavic, Slavic, South Slavic, Eastern South Slavic, Old Church Slavonic",chutitle  (includes titleChurch Slavonictitle),chur1257title  Church Slavic,Uknown,"
Southeastern Europe
Eastern Europe
Central Europe
",Unknown,Unknown,https://en.wikipedia.org/wiki/Old_Church_Slavonic
378,Hong_Kong_Special_Administration_Region,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Hong_Kong_Special_Administration_Region
379,Provinces_of_Pakistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Provinces_of_Pakistan
380,Hubei,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Hubei
381,Togo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Togo
382,Districts_of_Germany,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Districts_of_Germany
383,Karakalpakstan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Karakalpakstan
384,Moldova,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Moldova
385,Gagauz,"Turkic, Common Turkic, Oghuz, Western Oghuz, Gagauz","Turkic, Common Turkic, Oghuz, Western Oghuz, Gagauz",gag,gaga1249,"148,720 ",Gagauzia,Gagauzia (Moldova),Ukraine,https://en.wikipedia.org/wiki/Gagauz_language
386,Republic_of_Mordovia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Mordovia
387,Cook Islands Māori,"Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Eastern Polynesian, Tahitic, Cook Islands Māori","Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Eastern Polynesian, Tahitic, Cook Islands Māori",Variously:titlerartitle – Rarotongatitlepnhtitle – Tongareva (Penrhyn)titlerkhtitle – Rakahanga-Manihiki,raro1241title  Southern Cook Island Maorititlepenr1237title  Māngarongarotitleraka1237title  Rakahanga-Manihiki,"13,620 in Cook Islands, 96% of ethnic population ",Polynesia, Cook Islands,Unknown,https://en.wikipedia.org/wiki/Cook_Islands_M%C4%81ori
388,Heligoland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Heligoland
389,Uttar_Pradesh,Uknown,Uknown,Not provided,,Uknown,North India,Unknown,Unknown,https://en.wikipedia.org/wiki/Uttar_Pradesh
390,Tuvan,"Turkic, Common Turkic, Siberian Turkic, South Siberian, Sayan Turkic, Steppe Sayan Turkic, 2, notes 1, Tuvan","Turkic, Common Turkic, Siberian Turkic, South Siberian, Sayan Turkic, Steppe Sayan Turkic, 2, notes 1, Tuvan",tyv,tuvi1240title  Tuviniantitletodj1234title  Todja,"257,750 ",Tuva, Russia Tuva,Unknown,https://en.wikipedia.org/wiki/Tuvan_language
391,Costa_Rica,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Costa_Rica
392,Adnyamathanha; Kuyani,"Pama–Nyungan, Thura-Yura, Yura, Adnyamathanha; Kuyani","Pama–Nyungan, Thura-Yura, Yura, Adnyamathanha; Kuyani",Either:titleadttitle – Adnyamathanhatitlegvytitle – Guyani,adny1235title  Adnyamathanhatitleguya1249title  Guyani,262 ,South Australia,Unknown,Unknown,https://en.wikipedia.org/wiki/Adnyamathanha_language
393,Bengali,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern Indo-Aryan, Bengali–Assamese, Bengali","Indo-European, Indo-Iranian, Indo-Aryan, Eastern Indo-Aryan, Bengali–Assamese, Bengali",ben,beng1280,L1: 240 million ,"
Bengal
Tripura
Barak Valley
Jharkhand
","
Bangladesh
India
West Bengal
Tripura
Assam (Barak Valley)
Jharkhand (additional official)
",Unknown,https://en.wikipedia.org/wiki/Bengali_language
394,Nagpuri,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bihari, Sadanic, Nagpuri","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bihari, Sadanic, Nagpuri",Either:titlescktitle – Sadrititlesdrtitle – Oraon Sadri,sada1242,L1: 5.1 million ,"West Central Chota Nagpur (Jharkhand,  Chhattisgarh, Odisha and Bihar)"," India
Jharkhand (additional)
",Unknown,https://en.wikipedia.org/wiki/Sadri_language
395,Southeast_Asia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Southeast_Asia
396,Akum,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Plateau, Yukubenic, Akum–Beezen, Akum","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Plateau, Yukubenic, Akum–Beezen, Akum",aku,akum1238,"1,400 in Cameroon ",Taraba State,Unknown,Unknown,https://en.wikipedia.org/wiki/Akum_language
397,Maasai,"Nilo-Saharan, \n, Eastern Sudanic, Nilotic, Eastern Nilotic, Ateker, -, Lotuko, -, Maa, Lotuko, –, Maa, Maa, Maasai","Nilo-Saharan, \n, Eastern Sudanic, Nilotic, Eastern Nilotic, Ateker, -, Lotuko, -, Maa, Lotuko, –, Maa, Maa, Maasai",mas,masa1300,1.5 million ,Central and Southern Kenya and Northern Tanzania,Unknown,Unknown,https://en.wikipedia.org/wiki/Maasai_language
398,Serbian,"Indo-European, Balto-Slavic, Slavic, South Slavic, Serbo-Croatian, Shtokavian, Neo-Shtokavian, Eastern Herzegovinian,  and , Šumadija-Vojvodinian, Serbian","Indo-European, Balto-Slavic, Slavic, South Slavic, Serbo-Croatian, Shtokavian, Neo-Shtokavian, Eastern Herzegovinian,  and , Šumadija-Vojvodinian, Serbian",srp,serb1264,c. 12 million ,Southeastern Europe, Serbia Kosovo (co-official) Bosnia and Herzegovina (co-official) Montenegro (co-official), Croatia Hungary Slovakia Czech Republic North Macedonia Romania,https://en.wikipedia.org/wiki/Serbian_language
399,Yap_State,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Yap_State
400,Ruthenian,"Indo-European, Balto-Slavic, Slavic, East Slavic, Ruthenian","Indo-European, Balto-Slavic, Slavic, East Slavic, Ruthenian",Nonetitle (titlemistitle),,Uknown,,Grand Duchy of Lithuania (later replaced by Polish),Unknown,https://en.wikipedia.org/wiki/Ruthenian_language
401,Armenian_Alphabet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Armenian_Alphabet
402,Quechuan_languages,Uknown,Uknown,que,quec1387,7.2 million[1],,Unknown,Unknown,https://en.wikipedia.org/wiki/Quechuan_languages
403,Italian,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Italo-Dalmatian, Italo-Romance, Italian","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Italo-Dalmatian, Italo-Romance, Italian",ita,ital1282,L1: 65 million ,,"
 countries
Italy
San Marino
Switzerland
Vatican City



 regions
Slovene Istria (Slovenia)
Istria County (Croatia)



An order and various organisations
 Sovereign Military Order of Malta
European Union
FAO
Holy See
OSCE
 IDLO
 IIHL
Mediterranean Universities Union
UNICRI
UNIDROIT
and others

",Bosnia and HerzegovinaaCroatiaRomaniaaSloveniaEritrea,https://en.wikipedia.org/wiki/Italian_language
404,Yingjiang_County,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Yingjiang_County
405,Atikamekw,"Algic, Algonquian, Cree, -, Montagnais, -, Naskapi, 2, Atikamekw","Algic, Algonquian, Cree, -, Montagnais, -, Naskapi, 2, Atikamekw",atj,atik1240,"6,200 ",Quebec,Unknown,Unknown,https://en.wikipedia.org/wiki/Atikamekw_language
406,Gabon,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Gabon
407,Guam,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Guam
408,Manipur,Uknown,Uknown,Not provided,,Uknown,Northeast India,Unknown,Unknown,https://en.wikipedia.org/wiki/Manipur
409,Kildin Sámi,"Uralic, Sámi, Eastern, Peninsula, Kildin Sámi","Uralic, Sámi, Eastern, Peninsula, Kildin Sámi",sjd,kild1236,c. 341 ,Kola Peninsula (Murmansk Oblast),Unknown,Unknown,https://en.wikipedia.org/wiki/Kildin_S%C3%A1mi
