,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
440,Buryat,"Mongolic, \nCentral Mongolic, Buryat–, Mongolian, Buryat","Mongolic, \nCentral Mongolic, Buryat–, Mongolian, Buryat",buatitle – inclusive code BuriattitleIndividual codes:titlebxutitle – Inner Mongolian (China) Buriattitlebxmtitle – Mongolia Buriattitlebxrtitle – Russia Buriat,buri1258,"440,000 ",,Buryatia (Russia),Unknown,https://en.wikipedia.org/wiki/Buryat_language
441,Buryat,"['Mongolic', '\nCentral Mongolic', 'Buryat–', 'Mongolian', 'Buryat']",,buatitle – inclusive code BuriattitleIndividual codes:titlebxutitle – Inner Mongolian (China) Buriattitlebxmtitle – Mongolia Buriattitlebxrtitle – Russia Buriat,buri1258,"440,000 (2017–2020)[1]",,Buryatia (Russia),,https://en.wikipedia.org/wiki/Buryat_language
442,Buryatia,,,,,,,,,https://en.wikipedia.org/wiki/Buryatia
443,Busoa,"Austronesian, Malayo-Polynesian, Celebic, Muna–Buton, MuUknown, Busoa","Austronesian, Malayo-Polynesian, Celebic, Muna–Buton, MuUknown, Busoa",bup,buso1238,"2,300 ",Buton Island,Unknown,Unknown,https://en.wikipedia.org/wiki/Busoa_language
444,Bussa,"['Afro-Asiatic', 'Cushitic', 'Lowland East', 'Oromoid', 'Konsoid', 'Konso–Gidole', 'Bussa']","['Moro-Toysala', 'Dubaysho', 'Nalo']",dox,buss1239,"18,000 (2007 census)[1][2]","Dirashe special woreda, Southern Ethiopia",,,https://en.wikipedia.org/wiki/Bussa_language
445,Bussa%27s_rebellion#Bussa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bussa%27s_rebellion#Bussa
446,Busuu,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Busuu
447,Buyang,"Kra–Dai, Kra, Yang–Biao, Buyang","Kra–Dai, Kra, Yang–Biao, Buyang",Either:titleyzgtitle – E'ma Buyangtitleylntitle – Langnian Buyangtitleyrntitle – Yalang (Yerong),buya1244,,Yunnan,Unknown,Unknown,https://en.wikipedia.org/wiki/Buyang_language
448,Bwisi,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu,  (, Zone B, ), Sira,  (B.40), Bwisi","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu,  (, Zone B, ), Sira,  (B.40), Bwisi",bwz,bwis1242,"4,300 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Bwisi_language
449,Byangsi,"Sino-Tibetan, Tibeto-Kanauri, \xa0, West Himalayish, Almora, Byangsi","Sino-Tibetan, Tibeto-Kanauri, \xa0, West Himalayish, Almora, Byangsi",bee,byan1241,"3,300 ",Byans valley (Uttarakhand)Byans (Sudurpashchim Province),Unknown,Unknown,https://en.wikipedia.org/wiki/Byangsi_language
450,C%C3%B4te_d%27Ivoire,,,,,,,,,https://en.wikipedia.org/wiki/C%C3%B4te_d%27Ivoire
451,Cabécar,"Chibchan, Core-Chibchan, Isthmic, Western Isthmic, Viceitic, Cabécar","Chibchan, Core-Chibchan, Isthmic, Western Isthmic, Viceitic, Cabécar",cjp,cabe1245,"11,000 ",Turrialba Region (Cartago Province),Unknown,Unknown,https://en.wikipedia.org/wiki/Cab%C3%A9car_language
452,Cacaopera,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cacaopera
453,Cacua,"Puinave-Maku, \xa0, 2, 3, \nNorthwestern Puinave-Maku, Nukak, -Kakwa, Cacua","Puinave-Maku, \xa0, 2, 3, \nNorthwestern Puinave-Maku, Nukak, -Kakwa, Cacua",cbvtitle  Cacua title[4],cacu1241,250 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kakwa_language
454,Caddo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Caddo
455,Caddo,"['Caddoan', 'Caddo']",,cad,cadd1256,2 (2023)[2],Caddo County in western Oklahoma,,,https://en.wikipedia.org/wiki/Caddo_language
456,Cahuarano,"['Zaparoan', '\nIquito–Cahuarano', 'Cahuarano']",,cah,cahu1268,,,,,https://en.wikipedia.org/wiki/Cahuarano_language
457,Cahuilla,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cahuilla
458,Cahuilla,"['Uto-Aztecan', 'Northern', 'Takic', '?', 'Cupan', 'Cahuilla–', 'Cupeño', 'Cahuilla']","['Desert', 'Mountain', 'Pass']",chl,cahu1264,6 (2011)[2],Southern California,,,https://en.wikipedia.org/wiki/Cahuilla_language
459,Cajamarca Quechua,"Quechua, Quechua II, North Peruvian, Cajamarca Quechua","Quechua, Quechua II, North Peruvian, Cajamarca Quechua",qvc,caja1238,"30,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Cajamarca_Quechua
460,"Cajatambo#:~:text=The%20variety%20of%20Quechua%20spoken,with%20the%20neighboring%20Huamalies%20Quechua._language",Uknown,Uknown,Not provided,,Uknown,Lima,Unknown,Unknown,"https://en.wikipedia.org/wiki/Cajatambo#:~:text=The%20variety%20of%20Quechua%20spoken,with%20the%20neighboring%20Huamalies%20Quechua._language"
461,Calabria,,,,,,,,,https://en.wikipedia.org/wiki/Calabria
462,California,,,,,,,,,https://en.wikipedia.org/wiki/California
463,Camarines_Sur,,,,,,Bicol Region,,,https://en.wikipedia.org/wiki/Camarines_Sur
464,Cambodia,,,,,,,,,https://en.wikipedia.org/wiki/Cambodia
465,Cameroon,,,,,,,,,https://en.wikipedia.org/wiki/Cameroon
466,Campania,,,,,,,,,https://en.wikipedia.org/wiki/Campania
467,Campidanese Sardinian,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Southern Romance, , Sardinian, Campidanese Sardinian","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Southern Romance, , Sardinian, Campidanese Sardinian",srotitle titleCampidanese Sardinian,camp1261title  titleCampidanese Sardinian,"500,000 ",Sardinia(Metropolitan City of Cagliari;Central-southern part of the Province of Oristano;Province of South Sardinia;Southern part of the Province of Nuoro),Unknown,Unknown,https://en.wikipedia.org/wiki/Campidanese_Sardinian_language
468,Canada,,,,,,,,,https://en.wikipedia.org/wiki/Canada
469,Candoshi-Shapra,"Macro-Arawakan, \xa0 , Macro-Jivaroan, \xa0\n, Candoshi-Shapra","Macro-Arawakan, \xa0 , Macro-Jivaroan, \xa0\n, Candoshi-Shapra",cbu,cand1248,"1,120 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Candoshi-Shapra_language
470,Canela,"Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Timbira, Canela-Krahô, Canela","Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Timbira, Canela-Krahô, Canela",ram,cane1242title  Canela-Krahô,"2,500 ",Maranhão,Unknown,Unknown,https://en.wikipedia.org/wiki/Kanela_language
471,Canichana,"Tequiraca–Canichana, \n, Canichana","Tequiraca–Canichana, \n, Canichana",caz,cani1243,Uknown,Beni Department, Bolivia,Unknown,https://en.wikipedia.org/wiki/Canichana_language
472,Canichana,"['Tequiraca–Canichana', '?\n', 'Canichana']",,caz,cani1243,,Beni Department, Bolivia,,https://en.wikipedia.org/wiki/Canichana_language
473,Cantonese,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Yue', 'Yuehai', 'Cantonese']","['Xiguan', 'Hong Kong']",yuetitle  (superset for all Yue dialects),cant1236,,"Guangdong, eastern Guangxi", Hong Kong Macau,,https://en.wikipedia.org/wiki/Cantonese
474,Cape_Verde,,,,,,,,,https://en.wikipedia.org/wiki/Cape_Verde
475,Cappadocian,"Indo-European, Hellenic, Attic, –, Ionic, 2, Cappadocian","Indo-European, Hellenic, Attic, –, Ionic, 2, Cappadocian",cpg,capp1239,"2,800 ","Greece, originally Cappadocia (modern-day Central Turkey)",Unknown,Unknown,https://en.wikipedia.org/wiki/Cappadocian_Greek
476,Caquinte,"Arawakan, \nSouthern, Campa, Ashaninka, Caquinte","Arawakan, \nSouthern, Campa, Ashaninka, Caquinte",cot,caqu1242,500 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Caquinte_language
477,Cara%C8%99-Severin_County,,,,,,,,,https://en.wikipedia.org/wiki/Cara%C8%99-Severin_County
478,Cara%C8%99ova,,,,,,,,,https://en.wikipedia.org/wiki/Cara%C8%99ova
479,Carapano,"Tucanoan, \nEastern, Central, Tatuyo–Carapano, Carapano","Tucanoan, \nEastern, Central, Tatuyo–Carapano, Carapano",cbc,cara1272,500 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Carapana_language
480,Carian_alphabets,,,,,,,,,https://en.wikipedia.org/wiki/Carian_alphabets
481,Carib,"Cariban, \nGuiaUknown Carib, Carib","Cariban, \nGuiaUknown Carib, Carib",car,gali1262,"8,600 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Galibi_language
482,Carib,"Cariban, \nGuiaUknown Carib, Carib","Cariban, \nGuiaUknown Carib, Carib",car,gali1262,"8,600 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Kari%27%C3%B1a_language
483,Cashibo,"Panoan, \nMainline Panoan, Cashibo","Panoan, \nMainline Panoan, Cashibo",cbr,cash1251,"1,200 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Kashibo_language
484,Castile_and_Le%C3%B3n,,,,,,,,,https://en.wikipedia.org/wiki/Castile_and_Le%C3%B3n
485,Catalan,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Iberian?', '[2]', 'Gallo-Romance', '[a]', 'Occitano-Romance', '[a]', 'Catalan']","['Valencian', 'Balaeric', ' (including ', 'Menorcan', ')', 'Central', 'Roussillonese', 'Algherese', 'Northwestern', 'Ribagorçan', 'Judaeo-Catalan', ' ', '†', 'Patuet']",cat,stan1289,L1: 4.1 million (2012)[1]L2: 5.1 millionTotal: 9.2 million,Southern Europe,"AndorraItaly
Alghero, Sardinia
Spain

Balearic Islands
Catalonia
Valencian Community (as Valencian)
","France
Northern Catalonia, Occitania
Spain

La Franja, Aragon
Carche, Region of Murcia (as Valencian)
",https://en.wikipedia.org/wiki/Catalan_language
486,Catalonia,,,,,,,,,https://en.wikipedia.org/wiki/Catalonia
487,Catanduanes,,,,,,Bicol Region,,,https://en.wikipedia.org/wiki/Catanduanes
488,Catawba,"['Siouan', 'Catawban (Eastern Siouan)', 'Catawba']",,chc,cata1286,,South Carolina,,,https://en.wikipedia.org/wiki/Catawba_language
489,Caucasus,,,,,,,,,https://en.wikipedia.org/wiki/Caucasus
490,Cawishana,"Arawakan, \nNorthern, Upper Amazon, Manao, Cawishana","Arawakan, \nNorthern, Upper Amazon, Manao, Cawishana",Nonetitle (titlemistitle),kais1242,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kaix%C3%A1na_language
491,Cawishana,"['Arawakan', '\nNorthern', 'Upper Amazon', 'Manao', 'Cawishana']",,Nonetitle (titlemistitle),kais1242,,,,,https://en.wikipedia.org/wiki/Kaixana_language
492,Cayubaba,Language isolate,Language isolate,cyb,cayu1262,0 ,Beni Department, Bolivia,Unknown,https://en.wikipedia.org/wiki/Cayuvava_language
493,Cayuga,"Iroquoian, \nNorthern, Lake Iroquoian, Five Nations, Cayuga","Iroquoian, \nNorthern, Lake Iroquoian, Five Nations, Cayuga",cay,cayu1261,<55 in Canada ,Ontario: Six Nations of the Grand River First Nation; New York (state): Cattaraugus Reservation,Unknown,Unknown,https://en.wikipedia.org/wiki/Cayuga_language
494,Cayuga,"['Iroquoian', '\nNorthern', 'Lake Iroquoian', 'Five Nations', 'Cayuga']",,cay,cayu1261,<55 in Canada (2016 census)[1],Ontario: Six Nations of the Grand River First Nation; New York (state): Cattaraugus Reservation,,,https://en.wikipedia.org/wiki/Cayuga_language
495,Cayuga_people,,,,,,,,,https://en.wikipedia.org/wiki/Cayuga_people
496,Cayuse,Unclassified,Unclassified,xcy,cayu1241,Uknown,Oregon,Unknown,Unknown,https://en.wikipedia.org/wiki/Cayuse_language
497,Cebuano,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Greater Central Philippine', 'Central Philippine', 'Bisayan', 'Cebuano']","['Standard Cebuano (Cebu Island)', 'Urban Cebuano (Metro Cebu)', 'Negros Cebuano', 'Bohol Cebuano', 'Leyte Cebuano (Kanâ)', 'Mindanao Cebuano', 'Davao Cebuano']",ceb,cebu1242,20 million (2023 estimate)[1],"Central Visayas, eastern Negros, western parts of Eastern Visayas, and most parts of Mindanao",,Regional language in the Philippines,https://en.wikipedia.org/wiki/Cebuano_language
498,Central Alaskan Yupik,"Eskaleut, Eskimo, Yupik, Central Alaskan Yupik","Eskaleut, Eskimo, Yupik, Central Alaskan Yupik",esu,cent2127,"19,750 ",western and southwestern Alaska, Alaska,Unknown,https://en.wikipedia.org/wiki/Central_Alaskan_Yup%27ik_language
499,Central Bikol,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Philippine', 'Bikol languages', 'Coastal Bikol', 'Central Bikol']",,bcl,cent2087,(2.5 million cited 1990 census [needs update])[1]6th most spoken native language in the Philippines[2],Bicol,,Regional language in the Philippines,https://en.wikipedia.org/wiki/Central_Bikol_language
500,Central Cagayan Agta,"Austronesian, Malayo-Polynesian, Philippine, Northern Luzon, Cagayan Valley, Gaddangic, Central Cagayan Agta","Austronesian, Malayo-Polynesian, Philippine, Northern Luzon, Cagayan Valley, Gaddangic, Central Cagayan Agta",agt,cent2084,780 ,Luzon,Unknown,Unknown,https://en.wikipedia.org/wiki/Central_Cagayan_Agta_language
501,Central Min,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Min', 'Inland Min', 'Central Min']","['Sanming', ""Yong'an"", 'Shaxian']",czo,minz1235,3.65 million (2022)[1],"Yong'an, Sanming",,,https://en.wikipedia.org/wiki/Min_Zhong
502,Central Otomi,"Oto-Manguean, Oto-Pamean, Otomian, Southwestern, Central Otomi","Oto-Manguean, Oto-Pamean, Otomian, Southwestern, Central Otomi",ots,esta1236,"20,000 ","State of Mexico, Michoacán",Unknown,Unknown,https://en.wikipedia.org/wiki/Central_Otomi
503,Central Pomo,"Hokan, \n, Pomoan, Western, Southern, Central Pomo","Hokan, \n, Pomoan, Western, Southern, Central Pomo",poo,cent2138,Uknown,Northern California,Unknown,Unknown,https://en.wikipedia.org/wiki/Central_Pomo_language
504,Central Siberian Yupik,"Eskaleut, Eskimo, Yupik, Central Siberian Yupik","Eskaleut, Eskimo, Yupik, Central Siberian Yupik",esstitle title(Central Siberian Yupik)title[4],cent2128title  titleCentral Siberian Yupik,"• 400-750 in United States[1]• 172-1,200 in Russia ","Chukchi Peninsula (Chukotka, Russia), Bering Strait region, St. Lawrence Island","
Chukchi Peninsula, Russia.
Alaska, USA.
",Unknown,https://en.wikipedia.org/wiki/Central_Siberian_Yupik_language
505,Central Sierra Miwok,"Yok-Utian, Utian, Miwokan, Eastern, Sierra Miwok, Central Sierra Miwok","Yok-Utian, Utian, Miwokan, Eastern, Sierra Miwok, Central Sierra Miwok",csm,cent2140,,California,Unknown,Unknown,https://en.wikipedia.org/wiki/Central_Sierra_Miwok
506,Central Tibetan,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Variously:titlebodtitle – titleLhasa Tibetantitledretitle – Dolpotitlehuttitle – Humla, Limititlelhmtitle – Lhomi (Shing Saapa)titlemuktitle – titleMugomtitle (Mugu)titlektetitle – titleNubrititleolatitle – Walungge (Gola)titleloytitle – Lowa/Loke (Mustang)titletcntitle – titleTichurong",tibe1272title  Tibetantitlesout3216title  South-Western Tibetic (partial match)titlebasu1243title  Basum,,Tibet Autonomous Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Central_Tibetan
507,Central Tibetan,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Variously:titlebodtitle – titleLhasa Tibetantitledretitle – Dolpotitlehuttitle – Humla, Limititlelhmtitle – Lhomi (Shing Saapa)titlemuktitle – titleMugomtitle (Mugu)titlektetitle – titleNubrititleolatitle – Walungge (Gola)titleloytitle – Lowa/Loke (Mustang)titletcntitle – titleTichurong",tibe1272title  Tibetantitlesout3216title  South-Western Tibetic (partial match)titlebasu1243title  Basum,,Tibet Autonomous Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Dolpo_language
508,Central Tibetan,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Variously:titlebodtitle – titleLhasa Tibetantitledretitle – Dolpotitlehuttitle – Humla, Limititlelhmtitle – Lhomi (Shing Saapa)titlemuktitle – titleMugomtitle (Mugu)titlektetitle – titleNubrititleolatitle – Walungge (Gola)titleloytitle – Lowa/Loke (Mustang)titletcntitle – titleTichurong",tibe1272title  Tibetantitlesout3216title  South-Western Tibetic (partial match)titlebasu1243title  Basum,,Tibet Autonomous Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Limirong_language
509,Central Tibetan,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Variously:titlebodtitle – titleLhasa Tibetantitledretitle – Dolpotitlehuttitle – Humla, Limititlelhmtitle – Lhomi (Shing Saapa)titlemuktitle – titleMugomtitle (Mugu)titlektetitle – titleNubrititleolatitle – Walungge (Gola)titleloytitle – Lowa/Loke (Mustang)titletcntitle – titleTichurong",tibe1272title  Tibetantitlesout3216title  South-Western Tibetic (partial match)titlebasu1243title  Basum,,Tibet Autonomous Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Loke_language
510,Central Tibetan,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan","Variously:titlebodtitle – titleLhasa Tibetantitledretitle – Dolpotitlehuttitle – Humla, Limititlelhmtitle – Lhomi (Shing Saapa)titlemuktitle – titleMugomtitle (Mugu)titlektetitle – titleNubrititleolatitle – Walungge (Gola)titleloytitle – Lowa/Loke (Mustang)titletcntitle – titleTichurong",tibe1272title  Tibetantitlesout3216title  South-Western Tibetic (partial match)titlebasu1243title  Basum,,Tibet Autonomous Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Shingsaba_language
511,Central_Africa,,,,,,,,,https://en.wikipedia.org/wiki/Central_Africa
512,Central_Asia,,,,,,,,,https://en.wikipedia.org/wiki/Central_Asia
513,Central_Province_(Kenya),,,,,,,,,https://en.wikipedia.org/wiki/Central_Province_(Kenya)
514,Central_Visayas,,,,,,,,,https://en.wikipedia.org/wiki/Central_Visayas
515,Cerro Xinolatépetl Totonac,"Totozoquean, \xa0\n, Totonacan, Totonac, Central, Northern, Cerro Xinolatépetl Totonac","Totozoquean, \xa0\n, Totonacan, Totonac, Central, Northern, Cerro Xinolatépetl Totonac",tqt,west1511,"1,600 ",Puebla,Unknown,Unknown,https://en.wikipedia.org/wiki/Ozomatl%C3%A1n_Totonac
516,Chachapoyas Quechua,"Quechua, Quechua II, Northern, Lowland Peruvian, Chachapoyas Quechua","Quechua, Quechua II, Northern, Lowland Peruvian, Chachapoyas Quechua",quk,chac1250,"7,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Chachapoyas_Quechua
517,Chad,,,,,,,,,https://en.wikipedia.org/wiki/Chad
518,Chakma,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Bengali–Assamese', 'Chakma']",,ccp,chak1266,"483,299 in Bangladesh (2022)[1]228,000 in India (2011)[2]","Chittagong Hill TractsCADC, MizoramTripuraArunachal Pradesh",,,https://en.wikipedia.org/wiki/Chakma_language
519,Chakma_Autonomous_District_Council,,,,,,,,,https://en.wikipedia.org/wiki/Chakma_Autonomous_District_Council
520,Chakpa,"Sino-Tibetan, Tibeto-Burman, Sal, Jingpho–Luish, Luish, Chakpa","Sino-Tibetan, Tibeto-Burman, Sal, Jingpho–Luish, Luish, Chakpa",–,andr1245,Uknown,Manipur,Unknown,Unknown,https://en.wikipedia.org/wiki/Andro_language
521,Chakpa,"Sino-Tibetan, Tibeto-Burman, Sal, Jingpho–Luish, Luish, Chakpa","Sino-Tibetan, Tibeto-Burman, Sal, Jingpho–Luish, Luish, Chakpa",–,andr1245,Uknown,Manipur,Unknown,Unknown,https://en.wikipedia.org/wiki/Chakpa_language
522,Cham,"Austronesian, Malayo-Polynesian, Chamic, Coastal, Cham","Austronesian, Malayo-Polynesian, Chamic, Coastal, Cham",Either:titlecjatitle – Western Chamtitlecjmtitle – Eastern Cham,cham1328,"490,000 ",Mainland Southeast Asia,Unknown, Vietnam Cambodia,https://en.wikipedia.org/wiki/Cham_language
523,Cham,"['Austronesian', 'Malayo-Polynesian', 'Chamic', 'Coastal', 'Cham']","['Western Cham (245,000)', '[2]', 'Eastern Cham (180,000)', '[3]']",Either:titlecjatitle – Western Chamtitlecjmtitle – Eastern Cham,cham1328,"490,000 (2019)[1]",Mainland Southeast Asia,, Vietnam Cambodia,https://en.wikipedia.org/wiki/Cham_language
524,Chamacoco,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chamacoco
525,Chamalal,"Northeast Caucasian, Avar–Andic, Andic, Akhvakh–Tindi, Karata–Tindi, Botlikh–Tindi, Chamalal","Northeast Caucasian, Avar–Andic, Andic, Akhvakh–Tindi, Karata–Tindi, Botlikh–Tindi, Chamalal",cji,cham1309,500 ,Southwestern Dagestan[1],Unknown,Unknown,https://en.wikipedia.org/wiki/Chamalal_language
526,Chambeali,"Indo-European, Indo-Iranian, Indo-Aryan, Northern, Western Pahari, Chambeali","Indo-European, Indo-Iranian, Indo-Aryan, Northern, Western Pahari, Chambeali",cdh,cham1307,"126,000 ",Himachal Pradesh,Unknown,Unknown,https://en.wikipedia.org/wiki/Chambeali
527,Chamicuro,"Arawakan, \nSouthern, Western, Chamicuro","Arawakan, \nSouthern, Western, Chamicuro",ccc,cham1318,Uknown,Pampa Hermosa,Unknown,Unknown,https://en.wikipedia.org/wiki/Chamicuro_language
528,Chamling,"Sino-Tibetan, Tibeto-Burman, Mahakiranti,  (), Kiranti, Central Kiranti, Southern, Chamling","Sino-Tibetan, Tibeto-Burman, Mahakiranti,  (), Kiranti, Central Kiranti, Southern, Chamling",rab,caml1239,"77,000 in Nepal ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Chamling_language
