,name,iso6393,glottocode,Degree of endangerment,aes_status,level,macroarea,type,scope,speakers,family,dialects,regions,off_lang,rec_min_lang,latitude,longitude,url
1073,Barikanchi,bxo,bari1241,Data unavailable,extinct,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.989,8.4331,Data unavailable
1074,Bebil,bxp,bebi1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.86672,13.3848,Data unavailable
1075,Beele,bxq,beel1236,Data unavailable,extinct,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.1609,10.4204,Data unavailable
1076,Russia Buriat,bxr,russ1264,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,50.85331,105.5637,Data unavailable
1077,Busam,bxs,busa1251,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.8604,9.68068,Data unavailable
1078,China Buriat,bxu,chin1476,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,48.7593,117.786,Data unavailable
1079,Berakou,bxv,bera1261,Extinct,extinct,language,Africa,living,individual,0.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.5,15.0,Data unavailable
1080,Bankagooma,bxw,bank1258,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.7497,-5.50744,Data unavailable
1081,Binahari-Neme,bxz,bina1275,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.0874,148.835,Data unavailable
1082,Batak,bya,bata1301,Definitely endangered,shifting,language,Papunesia,living,individual,200.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.1115,119.025,https://en.wikipedia.org/wiki/Batak
1083,Bikya,byb,biky1238,Critically endangered,extinct,language,Africa,living,individual,1.0,<ul><li>Niger–Congo</li><ul><li>Atlantic–Congo</li><ul><li> Volta–Congo</li><ul><li> Benue–Congo</li><ul><li> Bantoid</li><ul><li> Southern Bantoid</li><ul><li> Beboid</li><ul><li>Furu</li><ul><li>  or Eastern Beboid</li><ul><li> Bikya</li></ul></ul></ul></ul></ul></ul></ul></ul></ul></ul>,"Niger–Congo,Atlantic–Congo, Volta–Congo, Benue–Congo, Bantoid, Southern Bantoid, Beboid,Furu,  or Eastern Beboid, Bikya","Northwest Region, Menchum department, Furu-Awa Subdivision, Furubana village",Unknown,Unknown,6.74997,10.5333,https://en.wikipedia.org/wiki/Bikya_language
1084,Ubaghara,byc,ubag1245,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.72343,7.96439,Data unavailable
1085,Benyadu',byd,beny1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.78534,109.753,Data unavailable
1086,Pouye,bye,pouy1238,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.72704,141.864,Data unavailable
1087,Bete (Yukubenic),byf,bete1261,Data unavailable,moribund,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.02128,9.74302,Data unavailable
1088,Baygo,byg,bayg1239,Extinct,extinct,language,Africa,extinct,individual,0.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.13,25.22,Data unavailable
1089,Bujhyal,byh,bujh1238,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,28.0084,84.5068,Data unavailable
1090,Buyu,byi,buyu1239,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.41806,28.5545,Data unavailable
1091,Bina (Nigeria),byj,bina1270,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.2868,8.19726,Data unavailable
1092,Shidong Biao,byk,biao1253,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.656,113.391,Data unavailable
1093,Bayono,byl,bayo1260,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.21728,139.617,Data unavailable
1094,Bidyara,bym,bidy1243,Data unavailable,extinct,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-25.192664,147.273359,Data unavailable
1095,Bilin,byn,bili1260,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.7833,38.3917,Data unavailable
1096,Biyo,byo,biyo1243,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,22.511,101.652,Data unavailable
1097,Bumaji,byp,buma1244,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.4491,9.36028,Data unavailable
1098,Basay,byq,basa1287,Extinct,extinct,language,Papunesia,extinct,individual,0.0,<ul><li>Austronesian</li><ul><li> East Formosan</li><ul><li> Kavalanic</li><ul><li> Basay</li></ul></ul></ul></ul>,"Austronesian, East Formosan, Kavalanic, Basay",Data unavailable,Unknown,Unknown,25.0046,121.857,https://en.wikipedia.org/wiki/Basay_language
1099,Baruya,byr,baru1267,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.89261,145.818,Data unavailable
1100,Burak,bys,bura1271,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.49451,11.0698,Data unavailable
1101,Berti,byt,bert1249,Extinct,extinct,language,Africa,extinct,individual,0.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,14.67,25.83,Data unavailable
1102,Medumba,byv,medu1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.10901,10.6118,Data unavailable
1103,Belhariya,byw,belh1239,Data unavailable,moribund,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,26.9972,87.2783,Data unavailable
1104,Qaqet,byx,qaqe1238,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.45258,151.702,Data unavailable
1105,Banaro,byz,bana1292,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.56615,144.329,Data unavailable
1106,Bandi,bza,band1352,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.73729,-10.1684,Data unavailable
1107,Andio,bzb,andi1257,Vulnerable,shifting,language,Papunesia,living,individual,1700.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-0.88368,123.174,Data unavailable
1108,Southern Betsimisaraka Malagasy,bzc,sout2920,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-22.8,47.82,Data unavailable
1109,Bribri,bzd,brib1243,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Chibchan</li><ul><li> Talamanca</li><ul><li> Bribri</li></ul></ul></ul>,"Chibchan, Talamanca, Bribri","Limón province: Talamanca cantón, along Lari, Telire, and Uren rivers; Puntarenas province: Buenos Aires cantón",Unknown,Costa Rica,9.39794,-83.0539,https://en.wikipedia.org/wiki/Bribri_language
1110,Jenaama Bozo,bze,jena1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.5,-4.0,Data unavailable
1111,Boikin,bzf,boik1241,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.68297,143.474,Data unavailable
1112,Babuza,bzg,babu1240,Extinct,extinct,language,Papunesia,living,individual,0.0,<ul><li>Austronesian</li><ul><li> Western Plains Formosan</li><ul><li> Central</li><ul><li> Babuza</li></ul></ul></ul></ul>,"Austronesian, Western Plains Formosan, Central, Babuza",Data unavailable,Unknown,Unknown,24.0017,120.585,https://en.wikipedia.org/wiki/Taokas_language
1113,Mapos Buang,bzh,mapo1242,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.86672,146.774,Data unavailable
1114,Bisu,bzi,bisu1244,Definitely endangered,shifting,language,Eurasia,living,individual,2740.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,20.8542,99.9862,Data unavailable
1115,Belize Kriol English,bzj,beli1260,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.3941,-88.6281,Data unavailable
1116,Nicaragua Creole English,bzk,nica1252,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.4402,-83.7386,Data unavailable
1117,Boano (Sulawesi),bzl,boan1243,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.51152,120.992,Data unavailable
1118,Bolondo,bzm,bolo1263,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.46327,19.6181,Data unavailable
1119,Boano (Maluku),bzn,boan1242,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.95535,127.953,Data unavailable
1120,Bozaba,bzo,boza1238,Data unavailable,not endangered,dialect,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.07295,18.6784,Data unavailable
1121,Kemberano,bzp,kemb1235,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.24495,132.988,Data unavailable
1122,Buli (Indonesia),bzq,buli1255,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.0008,128.443,Data unavailable
1123,Biri,bzr,biri1256,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-20.1494,146.67,Data unavailable
1124,Brazilian Sign Language,bzs,braz1236,Data unavailable,not endangered,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-15.5,-48.0,Data unavailable
1125,Burmeso,bzu,burm1264,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.47582,138.203,Data unavailable
1126,Bebe,bzv,bebe1250,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.74825,10.5646,Data unavailable
1127,Basa (Nigeria),bzw,basa1282,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.03159,7.06183,Data unavailable
1128,Hainyaxo Bozo,bzx,hain1253,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,13.8734,-5.65085,Data unavailable
1129,Obanliku,bzy,oban1244,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.4794,9.27156,Data unavailable
1130,Evant,bzz,evan1238,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.34906,9.46432,Data unavailable
1131,Chortí,caa,chor1273,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,14.818,-89.2363,Data unavailable
1132,Garifuna,cab,gari1256,Data unavailable,not endangered,language,North America,living,individual,Uknown,<ul><li>Arawakan</li><ul><li> Northern</li><ul><li> Caribbean</li><ul><li> Garifuna</li></ul></ul></ul></ul>,"Arawakan, Northern, Caribbean, Garifuna",Historically the Northern Caribbean coast of Central America from Belize to Nicaragua,Unknown, Belize Guatemala,15.3529,-86.9091,https://en.wikipedia.org/wiki/Garifuna_language
1133,Chuj,cac,chuj1250,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Mayan</li><ul><li> Qʼanjobalan–Chujean</li><ul><li> Chujean</li><ul><li> Chuj</li></ul></ul></ul></ul>,"Mayan, Qʼanjobalan–Chujean, Chujean, Chuj","Northern Huehuetenango, Chiapas",Unknown, Guatemala,15.8399,-91.76,https://en.wikipedia.org/wiki/Chuj_language
1134,Caddo,cad,cadd1256,Critically endangered,nearly extinct,language,North America,living,individual,25.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,33.33,-93.5,https://en.wikipedia.org/wiki/Caddo
1135,Lehar,cae,leha1242,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,14.9387,-16.8816,Data unavailable
1136,Southern Carrier,caf,sout2958,Data unavailable,moribund,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,53.1763,-124.452,Data unavailable
1137,Nivaclé,cag,niva1238,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-22.8557,-61.7606,Data unavailable
1138,Cahuarano,cah,cahu1268,Data unavailable,extinct,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.72665,-73.9469,Data unavailable
1139,Chané,caj,chan1322,Data unavailable,extinct,dialect,South America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-18.186,-62.638,Data unavailable
1140,Kaqchikel,cak,kaqc1270,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Mayan</li><ul><li> Quichean–Mamean</li><ul><li> Greater Quichean</li><ul><li> Quichean</li><ul><li> Kaqchikel</li></ul></ul></ul></ul></ul>,"Mayan, Quichean–Mamean, Greater Quichean, Quichean, Kaqchikel",Central Highlands,Unknown,Unknown,14.4662,-90.9881,https://en.wikipedia.org/wiki/Kaqchikel_language
1141,Carolinian,cal,caro1242,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.205,145.765,Data unavailable
1142,Cemuhî,cam,cemu1238,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-20.8489,165.13,Data unavailable
1143,Chambri,can,cham1313,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.27831,143.097,Data unavailable
1144,Chácobo,cao,chac1251,Definitely endangered,threatened,language,South America,living,individual,550.0,<ul><li>Panoan</li><ul><li> Mainline Panoan</li><ul><li> Nawa</li><ul><li> Bolivian</li><ul><li> Chácobo</li></ul></ul></ul></ul></ul>,"Panoan, Mainline Panoan, Nawa, Bolivian, Chácobo",Beni Department, Bolivia,Unknown,-12.133,-66.7164,https://en.wikipedia.org/wiki/Chacobo_language
1145,Chipaya,cap,chip1262,Definitely endangered,shifting,language,South America,living,individual,1050.0,<ul><li>Uru–Chipaya</li><ul><li> Chipaya</li></ul></ul>,"Uru–Chipaya, Chipaya",Oruro Department,Unknown,Unknown,-18.73951,-67.89633,https://en.wikipedia.org/wiki/Chipaya_language
1146,Car Nicobarese,caq,carn1240,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.18853,92.7671,Data unavailable
1147,Galibi Carib,car,gali1262,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.83772,-56.8323,Data unavailable
1148,Mosetén-Chimané,cas,mose1249,Data unavailable,threatened,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-14.64448,-67.83756,Data unavailable
1149,Catalan,cat,stan1289,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,41.453,1.569,Data unavailable
1150,Cavineña,cav,cavi1250,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-13.3544,-66.6277,Data unavailable
1151,Callawalla,caw,call1235,Data unavailable,extinct,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-15.88451,-68.10176,Data unavailable
1152,Lomeriano-Ignaciano Chiquitano,cax,chiq1248,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Language isolate</li><ul><li>  orMacro-Jê</li></ul></ul>,"Language isolate,  orMacro-Jê",Santa Cruz (Bolivia); Mato Grosso (Brazil), Bolivia,Unknown,-16.769554,-61.817795,https://en.wikipedia.org/wiki/Chiquitano_language
1153,Cayuga,cay,cayu1261,Data unavailable,moribund,language,North America,living,individual,Uknown,<ul><li>Iroquoian</li><ul><li> Northern</li><ul><li> Lake Iroquoian</li><ul><li> Five Nations</li><ul><li> Cayuga</li></ul></ul></ul></ul></ul>,"Iroquoian, Northern, Lake Iroquoian, Five Nations, Cayuga",Ontario: Six Nations of the Grand River First Nation; New York (state): Cattaraugus Reservation,Unknown,Unknown,42.41,-76.5969,https://en.wikipedia.org/wiki/Cayuga_language
1154,Canichana,caz,cani1243,Extinct,extinct,language,South America,extinct,individual,3.0,<ul><li>Tequiraca–Canichana</li><ul><li>Canichana</li></ul></ul>,"Tequiraca–Canichana,Canichana",Beni Department, Bolivia,Unknown,-14.3058,-64.944455,https://en.wikipedia.org/wiki/Canichana_language
1155,Cabiyarí,cbb,cabi1241,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.16101,-71.0622,Data unavailable
