lang,family,dialects,iso3code,speakers,regions,off_lang,rec_min_lang
Machineri_language,"['Arawakan', '\nSouthern', 'Piro', 'Piro']",,Either:pib – Yinempd – Machinere (Manitenére),"5,000 (2000–2004)[1]",, Bolivia,
Bukhari_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Southwestern', 'Persian', 'Tajik', '[2]', 'Bukharian']",,bhh,"117,840 in all countries (2018–2019)[1]",,,
Chipaya_language,"['Uru–Chipaya', 'Chipaya']",,cap,"1,800 (2012)[1]",Oruro Department,,
Duwet_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Huon Gulf', 'Markham', 'Lower Markham', 'Busu', 'Duwet']",,gve,400 (2011)[1],New Guinea,,
Dupaningan_Agta,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Northern Luzon', 'Northeastern Luzon', '[2]', 'Dupaningan Agta']","['Yaga', 'Tanglagan', 'Santa Ana-Gonzaga', 'Barongagunay', 'Palaui Island', 'Valley Cove', 'Bolos Point', 'Peñablanca', 'Roso (Southeast Cagayan)', 'Santa Margarita']",duo,"1,400 (2008)[1]",northern Luzon,,
Andalusi_Romance,"['Indo-European', 'Italic', 'Romance', 'Western Romance', 'Ibero-Romance', 'Pyrenean–Mozarabic', 'Andalusi Romance']",,mxi,,Al-Andalus,,
Salish%E2%80%93Spokane%E2%80%93Kalispel_language,"['Salishan', 'Interior Salish', 'Southern', 'Salish']",,Either:fla – Flatheadspo – Spokane,70[2] (2009-2013)[1],"Northwest, United States",,
Hunzib_language,"['Northeast Caucasian', 'Tsezic', 'Bezhta–Hunzib–Khwarshi', 'Hunzib']",,huz,"1,400 (2006–2010)[1]",Southern Dagestan,,
Dhuwal_language,"['Pama–Nyungan', 'Yolŋu languages', 'Southern (Dhuwal)', 'Dhuwal']","['Gupapuyngu', 'Gumatj', 'Djambarrpuyngu', 'Djapu', 'Liyagalawumirr', 'Guyamirlili', ""Dhalwangu [Dhay'yi]"", ""Djarrwark [Dhay'yi]""]",Variously:dwu – Dhuwaldjr – Djambarrpuyngugnn – Gumatjguf – Gupapuyngudax – Dayi (Dhay'yi)dwy – Dhuwaya,"4,200 (2021 census)[1]",Northern Territory,Northern Territory (as lingua franca for Aboriginal people)[2],
Barasana_language,"['Tucanoan', '\nEastern Tucanoan', 'South', 'Barasana–Macuna', 'Barasano']","['Barasana (Southern Barasano)', 'Taiwano (Eduria)']",bsn,"(1,900 cited 1993 census)[1]",,,
Ormuri,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Eastern', 'Ormuri']",,oru,"6,000 (2004)[2]",South Waziristan and Logar,,
Yawalapiti,,,,,,,
Samosa,,,,,,,
Khamnigan_Mongol,"['Mongolic', '\nCentral Mongolic', 'Khamnigan Mongol']",,ykh,"(undated figure of 2,000)","Onon–Argun basin, Transbaikalia",,
Huehuetla_Tepehua,"['Totonacan', 'Tepehua', 'Huehuetla Tepehua']",,tee,"1,500 (2007)[1]","northeastern Hidalgo, Mexico",,
Nunggubuyu_language,"['Macro-Pama-Nyungan', '?\n', 'Macro-Gunwinyguan', 'East Arnhem', 'Nunggubuyu']",,nuy,283 (2021 census)[1]perhaps 400 semi-speakers and second language speakers,"Numbulwar, Northern Territory",,
Yukpa_people,,,,,,,
Dakkang_language,"['Austroasiatic', 'Katuic', 'Katu languages', 'Katu']","['Triw', '[2]', 'Dakkang', 'Kantu', 'Kalum']",kuf,"23,000 (2005 census)[1]",,,
Samatu_language,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Lolo–Burmese', 'Loloish', 'Central', 'Samatu']",,None (mis),500 (2007)[1],,,
Kalapuya_language,,,,,,,
Dicamay_Agta_language,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Northern Luzon', 'Dicamay Agta']",,duy,,Luzon,,
Rongmei_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin-Naga', 'Zemeic', 'Rongmei']",,nbu,"(undated figure of 350,580[citation needed])","Assam, Manipur and Nagaland",,
Amis_language,"['Austronesian', 'East Formosan', 'Amis–', 'Sakizaya', 'Amis']",,ami,"110,000 (2015)[2]",,,
Somyev_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Mambiloid', 'Mambila–Konja', 'Mambila–Vute', 'Kamkam languages', 'Somyev']",,kgt,15 (2000)[1],,,
Mancagne_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Bak–Bijago', 'Bak proper', 'Jola–Papel', 'Manjaku–Papel', 'Mankanya']",,knf,"86,000 (2022)[1]",Southwest Senegal coast,,
Inuktun,"['Eskaleut', 'Eskimo', 'Inuit', '(variously classified as ', 'Inuktitut', ', ', 'Inuvialuktun', ' or ', 'Inuinnaqtun', ')', 'Inuktun']",,–,"(800–1,000 cited 1995)[2]",Avanersuaq,Greenland,
Zuruah%C3%A3,,,,,,,
Vacacocha_language,"['Zaparoan', 'Aushiri']",,avs,,,,
Siglitun,"['Eskaleut', 'Eskimo', 'Inuit', 'Inuvialuktun', 'Siglitun']",,–,,"Northwest Territories (Canada), as ""Inuvialuktun""",,
K%27iche%27_language,"['Mayan', '\nEastern (Quichean–Mamean)', 'Greater Quichean', 'Quichean', 'Quiché–Achi', 'Kʼicheʼ']","['Central', 'East', 'West', 'South', 'North']",quc,1.1 million (2019 census)[1],"Quetzaltenango, Quiché, Retalhuleu, Sololá, Suchitepéquez, Totonicapán, Chiapas", Mexico, Guatemala
West_Frisian_language,"['Indo-European', 'Germanic', 'West Germanic', 'North Sea Germanic', 'Anglo-Frisian', 'Frisian', 'West Frisian', 'Westlauwers–', 'Terschellings', 'West Frisian']",,fry,"470,000 (2001 census)[1]",Friesland,"Netherlands
Friesland
",
Guern%C3%A9siais,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Romance', 'Oïl', 'Norman', 'Guernésiais']",,nrf  (incl. Jèrriais),200 (2014)[1],,Guernsey,
Okanagan,,,,,,,
Tilung_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Mahakiranti', ' (?)', 'Kiranti', 'Central or Western (?)', 'Tilung']","['Choskule', 'Dorungkecha', 'Tilung proper']",tij,20 (2015)[1],Sagarmatha Zone,,
North_Slavey_language,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Northern Athabaskan', 'Slavey']",,den – inclusive codeIndividual codes:scs – North Slaveyxsl – South Slavey,"2,120, 65% of ethnic population (2016 census)[1]",Northwest Territories,"Northwest Territories, Canada[2]",
Liangmai_Naga_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman languages', ' (?)', 'Kuki-Chin-Naga', 'Zemeic', 'Liangmai']",,njn,"49,800 (2011)[1]","Manipur, Nagaland",,
Thaayorre,,,,,,,
Tule-Kaweah_Yokuts,"['Yok-Utian', '\xa0?\n', 'Yokuts', 'Nim', 'Tule-Kaweah Yokuts']","['†', 'Wukchumni', '†', 'Yawdanchi', '†', 'Bokninuwad']",(included in Yokuts [yok]),,"San Joaquin Valley, California",,
Karaj%C3%A1,,,,,,,
Basay_language,"['Austronesian', 'East Formosan', 'Kavalanic', 'Basay']","['Basay proper', 'Trobiawan', 'Linaw–Qauqaut']",byq,,,,
Cayuse_language,['Unclassified'],,xcy,,Oregon,,
Poqomam_language,"['Mayan', '\nCore Mayan', 'Quichean–Mamean', 'Greater Quichean', 'Pocom', 'Poqomam']",,poc,"11,000 (2019 census)[1]",Alta Verapaz,, Guatemala
Tchumbuli_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Potou–Tano', 'Tano', 'Guang', 'North', 'Tchumbuli']",,bqa,"2,500 (2000)[1]",,,
Sened_language,"['Afro-Asiatic', 'Berber', 'Northern', 'Zenati', 'East Zenati', 'Sened']",,sds,,Sened and Tmagourt,,
Kayeli_language,"['Austronesian', 'Malayo-Polynesian', ' (MP)', 'Central–Eastern MP', 'East Central Maluku', 'Seram', 'Nunusaku', 'Kayeli']",,kzl,,Buru Island,,
Omotik_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Nilotic', 'Southern Nilotic', 'Omotik-', 'Datooga', 'Omotik']",,omt,(50 older adults cited 1980)[1],"Great Rift Valley, Kenya",,
Lumun_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Talodi–Heiban', 'Talodi', 'Tocho', 'Lumun']",,lmd,"15,000 (2014)[1]",Nuba Hills,,
Saulteaux,,,,,,,
Anfillo_language,"['Afro-Asiatic', 'Omotic', 'North Omotic', 'Gonga', 'Anfillo']",,myo,(500 cited 1990)[1],Ethiopia,,
Logol_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Talodi–Heiban', 'Heiban', 'Central Heiban', 'Logol']",,lof,"12,000 (2017)[1]",Nuba Hills,,
Dulbu_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', 'Mbam', '-', 'Bube', '-', 'Jarawan', 'Jarawan', 'Nigerian Jarawan', 'Jaku–Gubi', 'Dulbu']",,dbo,"(54 cited 1987, now probably few speakers 


In 2024 census, was registered only five fluent speakers left (5 (2024)[1]",Bauchi State,,
Bhumij_language,"['Austroasiatic', 'Munda', 'North Munda', 'Kherwarian', 'Mundaric', 'Bhumij']",,–,"27,506 (2011 census)",," India
Jharkhand (additional)
",
Mao_Zedong,,,,,,,
Mixtepec_Zapotec,"['Oto-Manguean', 'Zapotecan', 'Zapotec', 'Sierra Sur', 'Cis-Yautepec', 'Mixtepec Zapotec']",['San Jose Lachiguiri'],zpm,"(7,000 cited 1991)[1]",Oaxaca,,
Hulung_language,"['Austronesian', 'Malayo-Polynesian', ' (MP)', 'Central–Eastern MP', 'Central Maluku', 'East Central Maluku', 'Nunusaku', 'Three Rivers', 'Amalumute', 'Hulung']",,huk,,Maluku,,
Barzani_Jewish_Neo-Aramaic,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Aramaic', 'Eastern Aramaic', 'Northeastern', 'Barzani Jewish Neo-Aramaic']",,bjf,20 (2004)[1],"Jerusalem, originally from Bijil in Iraq",,
Tonjon_language,"['Niger–Congo', 'Mande', 'Western Mande', 'Central', 'Manding–Jogo', 'Jogo–Jeri', 'Jogo', 'Tonjon']",,tjn,,,,
Makuva_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Timor–Babar', 'Luangic–Kisaric?', 'Makuva']",,lva,extinct since 1950s[1] to 56 (2010 census)[2],,,East Timor
Zenaga_language,"['Afro-Asiatic', 'Berber', 'Western', 'Zenaga']",,zen,"3,500 (2018–2021)[1]",Mederdra,, Mauritania
Eyak,,,,,,,
Orang_Kanaq,,,,,,,
Numao_Bunu_language,"['Hmong–Mien', 'Hmongic', 'West Hmongic', 'Bu–Nao', 'Numao']","['Numao', 'Dongmeng', 'Doumu']",–,"1,715 (2001)[1]","Libo County, Guizhou",,
Koneraw_language,"['Trans–New Guinea', 'Central & South New Guinea', '\xa0?', 'Mombum', 'Koneraw']",,kdw,"1,200 (2001)[1]","Yos Sudarso Island, West New Guinea",,
Nganasan_language,"['Uralic', 'Samoyedic', 'Nganasan']","['Avam', 'Vadeyev']",nio,416 (2020 census)[2],Taymyr Autonomous Okrug,,
Pana_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Mbum–Day', 'Mbum', 'Central Mbum', 'Karang', 'Pana']","['Pana', '? Pondo', '? Gonge']",pnz,"(86,000 cited 1996–2000)[1]",,,
Byangsi_language,"['Sino-Tibetan', 'Tibeto-Kanauri', '\xa0?', 'West Himalayish', 'Almora', 'Byangsi']",,bee,"3,300 (2000 – 2011 census)[1]",Byans valley (Uttarakhand)Byans (Sudurpashchim Province),,
Nivat_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Malakula', 'Malakula Interior', 'Avava']",,tmb,700 (2001)[1],Central Malekula,,
Saban%C3%AA_language,"['Nambikwaran', 'Sabanê']",,sae,3 (2004)[1],Rondônia,,
Sierra_Totonac_language,"['Totozoquean', '\xa0?\n', 'Totonacan', 'Totonac', 'Central', 'Lowland–Sierra', 'Sierra Totonac']",,Either:toc – Coyutla Totonactos – (other varieties),"(120,000 cited 1982)[1]plus 48,000 Coyutla (2000)",Puebla and Veracruz,,
Punan_Batu_language,"['Austronesian', 'Malayo-Polynesian', 'North Bornean', 'Melanau–Kajang', 'Outer Central Sarawak', 'Punan Batu']",,pnm,30 (2000)[1],Sarawak,,
Pengo_language,"['Dravidian', '\nSouth-Central', 'Gondi–Kui', 'Manda–Pengo', 'Pengo']",,peg,"1,300 (2003)[1]",India,,
Northern_S%C3%A1mi,"['Uralic', 'Sámi', 'Western', 'Northern Sámi']",,sme,"(ca. 25,000 cited 1992–2013Gp)[1]",, Norway[2][3], Finland Sweden[4]
Temuan_people,,,,,,,
Tanana_language,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Northern Athabaskan', 'Lower Tanana']",,taa,1 (2020)[1],"Alaska (middle Yukon River, Koyukuk River)", Alaska[2],
T%C3%BCbatulabal,,,,,,,
Kurripako_language,"['Arawakan', '\nNorthern', 'Upper Amazon', 'Eastern Nawiki', 'Karu']","['Carútana-Baniwa', 'Hohôdene (Katapolitana)', 'Siusy-Tapuya (Seuci)', 'Ipeka-Tapuia', 'Curripaco (', 'Wakuénai', ')', 'Unhun (Katapolitana, Enhen)', 'Waliperi', 'Mapanai', 'Moriwene']",Either:bwi – Baniwakpc – Curripako,"12,000 (2001–2007)[1]",, Brazil (São Gabriel da Cachoeira),
Warnman_language,"['Pama–Nyungan', 'Wati', 'Warnman']",,wbt,3 (2016 census)[1],Western Australia,,
Mulaha_language,"['Trans–New Guinea', 'Kwalean', 'Mulaha']",,mfw,,Papua New Guinea,,
Oluta_Popoluca,"['Mixe–Zoque', 'Mixean', 'Oluta Popoluca']",,plo,1 (2018)[1],Veracruz,,
Sowa_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Sowa']",,sww,,Pentecost Island,,
Ritharrngu_language,"['Pama–Nyungan', 'Yolngu Matha', 'Southern (Dhuwal)', 'Ritharnggu']","['Ritharngu', 'Wagilak']",rit,"9 (2021 census, listed as ""Wagilak"")[1]",Northern Territory,,
Patamona_language,"['Cariban', '\nVenezuelan Carib', 'Pemóng–Panare', 'Pemóng', 'Kapóng']",,Either:ake – Akawaiopbc – Patamona,"(10,000 cited 1990–2002)[1]",,,
Matis,,,,,,,
Kiong_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Cross River', 'Upper Cross', 'Kiong–Korop', 'Kiong']",,kkm,8 (2010)[1],Cross River State,,
Kwegu_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '?', 'Kir–Abbaian', '?', 'Surmic', 'South', 'Southeast', 'Kwegu']","['Yidinich (Yidinit)', 'Muguji']",xwg,(ca. 300 cited 1987-1990)[1],"Southwest, Omo River west bank",,
Zire_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'New Caledonian – Loyalties', 'New Caledonian', 'Southern', 'South Southern', 'Zire–Tiri', 'Zire']",,sih,,New Caledonia,,
Liliali_language,"['Austronesian', 'Malayo-Polynesian', ' (MP)', 'Central–Eastern MP', 'East Central Maluku', 'Seram', 'Nunusaku', 'Kayeli']",,kzl,,Buru Island,,
Arrernte_language,"['Pama–Nyungan', 'Arandic', 'Arrernte', 'Upper Arrernte']",,Variously:amx – Anmatjirraaly – Alyawarradg – Antekerrepenheaer – Eastern Arrernteare – Western Arrernteaxe – Ayerrerenge,"4,100 (2021 census)[1]","Northern Territory, Australia",,
Boano,,,,,,,
Puinave_language,['unclassified'],,pui,"3,000 (2001–2008)[1]",,,
Pukur_language,"['Niger–Congo', '?\n', '\n? ', 'Atlantic–Congo', 'Rio Nunez', 'Mboteni']","['Baga Mboteni', 'Baga Binari']",bcg,"3,700 (2015)[1]",coastal villages of Binari and Mboteni,,
Pear,,,,,,,
Marringarr_language,"['Western Daly', 'Marri Ngarr']","['Marri Ngarr', 'Marti Ke (Magati-ge)']",Either:zmt – Marri Ngarrzmg – Marti Ke,8 Marri Ngarr (2006 census)[1]2 Magati Ke (2009),Daly River,,
Garhwali_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern', 'Central Pahari', 'Garhwali']",,gbm,2.5 million (2011 census)[1][a],"Garhwal, Uttarakhand",,
Limonese_Creole,"['English creole', '\nAtlantic', 'Western', 'Jamaican Creole', 'Limonese']",,–,"(55,000 cited 1986)[1]",,,
Semaq_Beri_language,"['Austroasiatic', 'Aslian', 'Southern Aslian', 'Semaq Beri']",,szc,"2,500 (2007)[1]",Malay Peninsula,,
Kachari_language,"['Sino-Tibetan', 'Brahmaputran', 'Bodo–Garo', 'Bodo', 'Kachari']",,xac,"16,000 (2011)[1]","Assam, India",,
Akum_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'Yukubenic', 'Akum–Beezen', 'Akum']",,aku,"1,400 in Cameroon (2002)[1]few in Nigeria (no date), three villages[1]",Taraba State,,
Manide_language,"['Austronesian', 'Malayo-Polynesian', 'Philippine', '?', 'Manide–', 'Alabat', 'Manide']",,abd,"3,800 (2010)[1]","Camarines Norte & Quezon, Luzon",,
Kutenai,,,,,,,
Sentinelese_language,"['Unclassified', ' (possibly ', 'Ongan', ')']",,std,250 (2018)[3],"North Sentinel Island, in the southwest of the Andaman and Nicobar Islands",,
Pacaraos_Quechua,"['Quechua', 'Central Quechua', 'Pacaraos Quechua']",,qvp,(250 cited 1992)[1],,,
Arapaho_language,"['Algic', 'Algonquian', 'Arapahoan', 'Arapaho']",['Besawunena'],arp,"1,100 (2015)[1]","Wind River Indian Reservation, Wyoming; Oklahoma",,
Bwisi_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone B', ')', 'Sira', ' (B.40)', 'Bwisi']",,bwz,"4,300 (2000)[1]",,,
Zay_language,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'South Semitic', 'Ethiopic', 'South', 'Transversal South', 'Harari–East Gurage', 'East Gurage', 'Zay']",,zwa,"14,000 (2005)[1]",Lake Zway,,
Abkhaz_language,"['Northwest Caucasian', 'Abazgi', 'Abkhaz']","['Abzhywan', 'Bzyp', 'Sadz']",abk  Abkhazian,"190,000 (2015–2019)[1]",Georgia,Republic of Abkhazia[a],Georgia
Dimasa_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Brahmaputran', 'Boro–Garo', 'Dimasa']",,dis,"137,184 (2011 census (Dima Hasao))[1]","Assam, Nagaland",,
Uhunduni_language,"['Trans–New Guinea', 'West Papuan Highlands', ' (Irian Highlands)', 'Amung–Dem', 'Uhunduni']",,uhn,"14,000 (2000)[1]","Central Papua: central highlands, Paniai Regency, Beoga and Ilaga sub-districts; Asmat, Deiya, Mimika, and Puncak regencies, north and south Puncak Jaya; possibly Lanny Jaya and Nduga regencies.",,
Yuhup_language,"['Naduhup', 'Hup']",,Either:jup – Hupyab – Yuhup,"1,700 (2006–2007)[1]",,,
Resian_dialect,"['Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Western South Slavic', 'Slovene', 'Littoral dialect group', 'Resian']","['western microdialects', 'eastern microdialects']",–,929 (2022)[2],Resia valley,, Italy
Huamelultec_language,"['Hokan', '\xa0?\n', 'Tequistlatecan', 'Huamelultec']",,clo,"1,100 (2000)[1]","San Pedro Huamelula, Oaxaca",,
Tropaeolum_tuberosum,,,,,,,
Na_language,"['Sino-Tibetan', 'Lolo-Burmese', ' or ', 'Qiangic', 'Naic', 'Naish', 'Na']",,nru,"47,000 (2010)[1]",Sichuan,,
Thuri_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Nilotic', 'Western Nilotic', 'Luo', 'Northern', 'Thuri']",['Bodho?'],thu,"(6,600 cited 1956)[1]",,,
Beigo_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '?', 'Kir–Abbaian', '?', 'Daju', 'Western', 'Beigo']",,byg,,Darfur,,
Cams%C3%A1_language,['Language isolate'],,kbh,"4,000 (2008)[1]",Colombia,,
Chorotega_language,"['Oto-Mangue', 'Manguean', 'Mangue']",,mom,,,,
Kawucha_language,"['Trans–New Guinea', 'Angan', 'Northeast', 'Kawatsa']",,kcb,12 (2000)[1],Morobe Province,,
Wotapuri-Katarqalai_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Dardic', 'Kohistani', 'Wotapuri-Katarqalai']",,wsv,,,,
Choyi_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Qiangic', 'Zhaba–Queyu', 'Choyo']",,qvy,"(7,000 cited 1995)[1]",,,
Zazao_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Northwest Solomonic', 'New Georgia – Ysabel', 'Ysabel', 'Central Isabel', 'Zazao']",,jaj,(10 cited 1999)[1],Santa Isabel Island,,
Nemadi_language,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Arabic', 'Maghrebi', 'Hassaniyya', 'Nemadi']",,–,(200 cited 1967)[1],Timbuktu into Mauritania,,
Zacatepec_Chatino,"['Oto-Manguean', 'Zapotecan', 'Chatino', 'Zacatepec–Highlands', 'Zacatepec Chatino']",,ctz,300 (2015)[1],"Oaxaca, Southern Central Mexico",,
Scots_language,"['Indo-European', 'Germanic', 'West Germanic', 'North Sea Germanic', 'Anglo-Frisian', 'Anglic', 'Scots']","['Central', 'Southern', 'Ulster', 'Northern', 'Insular', 'Cromarty', ' ', '†', 'Doric', 'Glasgow']",sco,"1,541,693 (2011)[1]","
Scotland: Scottish Lowlands, Northern Isles, Caithness, Arran and Campbeltown
Ulster (Ireland): Counties Down, Antrim, Londonderry, Donegal and Armagh
",Scotland[2],Northern Ireland (as Ulster Scots)Republic of Ireland (County Donegal; also as Ulster Scots)
Wambule_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Mahakiranti', ' (?)', 'Kiranti', 'Western', 'Chaurasiya', 'Wambule']",,wme,"14,000 (2011 census)[1]",Nepal,,
Tec%C3%B3atl_Mazatec_language,"['Oto-Manguean', 'Popolocan', 'Mazatecan', 'Highland', 'Western', 'Tecóatl Mazatec']",,Either:maa – Tecóatl Mazatecpbm – Puebla Mazatec,"53,000 (2000–2016)[1]","Oaxaca, Puebla",,
Maniq_people,,,,,,,
Atacama_people,,,,,,,
Daur_language,['Mongolic'],,dta,"(China: 91,000 cited 1999)[1]","China: Inner Mongolia, Heilongjiang Province, Xinjiang",,
Kickapoo_language,"['Algic', 'Algonquian', 'Fox']",,Either:sac – Fox and Saukkic – Kickapoo,700: 250 Sauk and Fox and 400 Kickapoo in the US (2007–2015)[1]60 Kickapoo in Mexico (2020 census)[3],"Central Oklahoma, Northeastern Kansas, Iowa, and Coahuila",,
Thulung_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Mahakiranti', ' (?)', 'Kiranti', 'Western', 'Midwestern', 'Thulung']",,tdh,"21,000 (2011)[1]","Nepal, India",,
Horo_language,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Bongo–Bagirmi', 'Sara', 'East', 'Horo']",,hor,,,,
Enets_language,"['Uralic', 'Samoyedic', '(core)', 'Enets–', 'Nenets', 'Enets']",,Either:enf – Forest Enetsenh – Tundra Enets,69 (2020 census)[2],"Krasnoyarsk Krai, along the lower Yenisei River",,
Koasati_language,"['Muskogean', '\nEastern', 'Alabama', '–Koasati', 'Koasati']",,cku,approx. 370 (2015 census)[1],"Elton, Louisiana and Livingston, Texas",,
Nocte_people,,,,,,,
Rapa_Nui_people,,,,,,,
Irantxe_language,['unclassified'],"['Mỹky, Iránxte']",irn,"90, including 10 Irántxe proper (2012)[1]",Mato Grosso,,
Nheengatu_language,"['Tupian', 'Tupi–Guarani', 'Tupi languages', 'Tupi', 'Nheengatu']",,yrl,"19,000 (2004–2008)[1]",, Brazil (São Gabriel da Cachoeira and Monsenhor Tabosa),
Kalinago,,,,,,,
Altay_language,"['Turkic', 'Common Turkic', 'Siberian Turkic', ' or ', 'Kipchak', 'Southern Siberian or Kyrgyz–Kipchak', '[3]', '[4]', 'Altai']",,Either:atv – Northern Altaialt – Southern Altai,"125,700 (Total of Southern and Northern Altai speakers)[1][2]","Altai Republic, Altai Krai, Kemerovo Oblast", Russia Altai Republic,
Temiar_language,"['Austroasiatic', 'Aslian', 'Senoic', 'Temiar']",,tea,"30,000 (2020)[1]",,,
Kolava_language,"['Dravidian', '\nCentral', 'Kolami–Naiki', 'Kolava']",,Either:kfb – Northwestern Kolaminit – Southeastern Kolami (Naiki),"128,451, 54% of ethnic population (2011 census)[2]","Maharashtra, Telangana, Madhya Pradesh",,
Siuslaw_language,"['Coast Oregon Penutian', '?\n', 'Siuslaw']",,sis,,Oregon,,
